Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-01,Tres_Barrera,668663,hitter,WSH,MIA,2026,831475,0,120,146,1,663978.0,Chris_Paddack,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0606060606060606,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.3311757575757575,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Tres_Barrera,668663,hitter,WSH,NYM,2026,831479,1,120,121,1,663795.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0277777777777777,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.5,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.44210000000000005,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0333333333333333,0.0,1.0,0.0,0.0166666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Tres_Barrera,668663,hitter,WSH,NYY,2026,831568,2,120,147,1,701542.0,Will_Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.363636363636364,0.0,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.5,-0.5,-0.4744694802556818,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0666666666666666,0.05,0.9425,0.0,0.0450605208333333,-0.9562499999999998,-0.6977272727272729,0.0,0.0,0.0,0.0,-0.0025576065340909,-0.000255760653409,-0.9708333333333332,-0.7581818181818183,0.0,0.0,0.0,0.0,-0.0028215946969696,-0.0004514551515151,-0.6895833333333332,-1.0,0.0,0.0,0.0,0.0,-0.0026434027777777,-0.0001321701388888,-0.95625,-0.7581818181818183,0.0,0.0,0.0,0.0,-0.0027792102272727,-6.948025568181818e-05,-0.8312499999999998,-1.0,0.0,0.0,0.0,0.0,-0.0031864583333333,-0.0001911874999999
2026-03-10,Tres_Barrera,668663,hitter,WSH,MIA,2026,831471,3,120,146,0,691587.0,Eury_Pérez,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0238095238095238,0.72,0.72,0.0,0.0,65.0,4.1,8.2,1.7142857142857142,1.05,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.45842857142857135,-0.26775,-0.3515357142857143,-0.484,-0.4632857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,-0.9562499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Tres_Barrera,668663,hitter,WSH,STL,2026,831465,4,120,138,1,669160.0,Dustin_May,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0294117647058823,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.2857142857142858,1.08,11.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.1931133877871149,-0.5,-0.5,-0.4744848428472222,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1333333333333333,0.05,0.9425,0.0,0.0783938541666666,-0.6020833333333334,-0.384,0.0,0.0,0.0,0.0,-0.0017725333333333,-0.0001772533333333,-0.7312500000000001,-0.4839999999999999,0.0,0.0,0.0,0.0,-0.0027134249999999,-0.000434148,-0.6062500000000001,-0.5399999999999998,0.0,0.0,0.0,0.0,-0.0025098749999999,-0.0001254937499999,-0.9145833333333332,-0.4839999999999999,0.0,0.0,0.0,0.0,-0.0033937138888888,-8.484284722222221e-05,-0.8645833333333333,-0.6733333333333333,0.0,0.0,0.0,0.0,-0.0044631712962962,-0.0002677902777777
2026-03-13,Tres_Barrera,668663,hitter,WSH,NYM,2026,831464,5,120,121,1,605218.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7678571428571428,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1666666666666666,0.0,1.0,0.0,0.0833333333333333,-0.9888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8838888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Tres_Barrera,668663,hitter,WSH,MIA,2026,831459,6,120,146,1,806188.0,Cade_Gibson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0277777777777777,0.69,0.69,0.0,0.0,65.0,7.5,10.5,3.2448979591836737,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.26251666666666673,-0.22650510204081642,-0.4744,-0.3910884353741497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.0,1.0,0.0,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Tres_Barrera,668663,hitter,WSH,STL,2026,831454,7,120,138,1,669160.0,Dustin_May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,1.2272727272727273,5.181818181818182,0.9642857142857143,1.08,0.0,64.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.44925644889401045,-0.5,-0.5,-0.4751295027431536,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2333333333333333,0.1,0.7471478499276576,1.0,0.1612641055050528,-0.8927579365079363,-0.469,0.0,0.0,0.0,0.0,-0.0247030170786336,-0.0024703017078633,-0.9232142857142857,-0.5539999999999999,0.0,0.0,0.0,0.0,-0.0301755862997583,-0.0048280938079613,-0.7744047619047618,-0.4899999999999999,0.0,0.0,0.0,0.0,-0.0223875996041135,-0.0011193799802056,-0.8927579365079364,-0.5539999999999999,0.0,0.0,0.0,0.0,-0.0291801097261471,-0.0007295027431536,-0.8186507936507935,-0.6566666666666666,0.0,0.0,0.0,0.0,-0.0317166343095835,-0.001902998058575
2026-03-19,Tres_Barrera,668663,hitter,WSH,STL,2026,831452,8,120,138,0,687273.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.027027027027027,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.2857142857142858,1.05,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.5,-0.5,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2666666666666666,0.0,1.0,0.0,0.1333333333333333,-0.9145833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9395833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7755208333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9145833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8411458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Tres_Barrera,668663,hitter,WSH,MIA,2026,831450,9,120,146,0,663978.0,Chris_Paddack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.5,2.2163265306122453,1.05,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.5,-0.5,-0.4859656604877714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.15,0.6486133180863094,1.0,0.209331730280164,-0.7529872134038802,-0.7606666666666667,0.0,0.0,0.0,0.0,-0.0603793646203333,-0.0060379364620333,-0.8332671957671958,-0.8006666666666666,0.0,0.0,0.0,0.0,-0.0703303186153721,-0.0112528509784595,-0.6712301587301588,-0.6562835249042145,0.0,0.0,0.0,0.0,-0.0464375731418358,-0.0023218786570917,-0.9315586419753086,-0.8006666666666666,0.0,0.0,0.0,0.0,-0.0786264195108569,-0.0019656604877714,-0.8669753086419753,-0.7953639846743294,0.0,0.0,0.0,0.0,-0.0726907587935939,-0.0043614455276156
