Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Rodolfo_Durán,hitter,SD,SF,2026,831768,0,135,137,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.2995757575757575,-0.5,-0.5,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Rodolfo_Durán,hitter,SD,CWS,2026,831772,1,135,145,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.023809523809523808,0.69,0.69,0.0,0.0,65.0,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.43166666666666664,-0.2759166666666667,-0.33125000000000004,-0.48044444444444445,-0.4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Rodolfo_Durán,hitter,SD,SEA,2026,831765,2,135,136,0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,9.0,0.047619047619047616,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5,0.33891666666666664,0.5480570175438597,-0.27688888888888885,0.0009736842105263488,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Rodolfo_Durán,hitter,SD,CIN,2026,831892,3,135,113,1,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.6706277056277057,0.3385,0.5356179653679654,-0.4768888888888889,0.24061796536796543,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,2.0,1.0,0.0,1.0
2026-03-10,Rodolfo_Durán,hitter,SD,LAA,2026,831771,4,135,108,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.047619047619047616,0.345,0.345,0.0,0.0,41.4,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.06211904761904763,0.1891666666666667,0.33029464285714283,-0.4875555555555555,0.1502946428571429,0.5,0.75,0.75,0.0,0.5,1.0,1.0,1.0,0.0,1.0
2026-03-12,Rodolfo_Durán,hitter,SD,KC,2026,831839,5,135,118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5,-0.23508333333333337,-0.21816967106252816,-0.4768888888888889,-0.25991967106252817,0.4,0.6,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-13,Rodolfo_Durán,hitter,SD,ATH,2026,831778,6,135,133,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,7.0,0.06382978723404255,0.24,0.24,0.0,0.0,28.799999999999997,0.0,9.0,4.805108354683907,1.0611111111111111,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.0106325452452678,-0.06271453900709223,-0.016569050350911052,-0.48044444444444445,-0.13368075247857064,0.4,0.6,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-14,Rodolfo_Durán,hitter,SD,TEX,2026,831770,7,135,140,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,0.0,7.2,6.518112244897959,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.13119507803121255,-0.17618137254901967,-0.19722674069627855,-0.48044444444444445,-0.12591791716686673,0.4,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,Rodolfo_Durán,hitter,SD,SF,2026,831751,8,135,137,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.030303030303030304,0.69,0.69,0.0,0.0,65.0,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.27523795559279424,-0.13949242424242425,-0.08354744449099288,-0.4768888888888889,-0.1803428990364474,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,Rodolfo_Durán,hitter,SD,SEA,2026,831769,9,135,136,0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,0.02564102564102564,2.1,2.1,3.0,30.0,65.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.3760634099793763,3.965916666666666,0.7010297118847542,0.34811111111111104,0.22412586573090787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
