Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-02-06,Scotty_Pippen_Jr,13.0,3.0,6.0,1.0,2.0,0.5,0.5,1.0,0.6659836065573771,10.690909090909091,-1.6363636363636365,110.54421768707483,110.0,11.9,0,2.0,0,1630590,1610612763,POR,1610612757,MEM @ POR,22.0,8.0,4.0,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,13.0,3.0,6.0,1.0,2.0,0.5,0.5,1.0,0.6659836065573771,10.690909090909091,-1.6363636363636365,110.54421768707483,110.0,11.9,13.0,3.0,6.0,1.0,2.0,0.5,0.5,1.0,0.6659836065573771,10.690909090909091,-1.6363636363636365,110.54421768707483,110.0,11.9,13.0,3.0,6.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,3.0,6.0,0.0,0.0,0.0
2026-02-09,Scotty_Pippen_Jr,11.0,0.0,4.0,4.0,1.0,0.833,1.0,0.0,0.9166666666666666,6.930693069306932,-7.128712871287129,157.14285714285714,110.0,13.7,0,3.0,1,1630590,1610612763,GSW,1610612744,MEM @ GSW,20.2,6.0,0.0,-4.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,13.0,3.0,6.0,1.0,2.0,0.5,0.5,1.0,0.6659836065573771,10.690909090909091,-1.6363636363636365,110.54421768707483,110.0,11.9,13.0,3.0,6.0,1.0,2.0,0.5,0.5,1.0,0.6659836065573771,10.690909090909091,-1.6363636363636365,110.54421768707483,110.0,11.9,13.0,3.0,6.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,3.0,6.0,0.0,0.0,0.0
2026-02-11,Scotty_Pippen_Jr,8.0,0.0,3.0,1.0,2.0,0.3,0.25,0.5,0.3676470588235294,14.553672316384183,-14.23728813559322,62.11180124223602,110.0,1.5999999999999988,0,2.0,2,1630590,1610612763,DEN,1610612743,MEM @ DEN,17.7,10.0,2.0,-7.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,12.0,1.5,5.0,2.5,1.5,0.6665,0.75,0.5,0.7913251366120219,8.81080108010801,-4.382538253825382,133.843537414966,110.0,12.8,11.0,0.0,4.0,4.0,1.0,0.833,1.0,0.0,0.9166666666666666,6.930693069306932,-7.128712871287129,157.14285714285714,110.0,13.7,12.0,1.5,5.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,1.5,5.0,0.0,0.0,0.0
2026-02-21,Scotty_Pippen_Jr,18.0,3.0,6.0,2.0,3.0,0.467,0.429,0.5,0.5667506297229219,18.330097087378643,-34.95145631067961,95.33898305084745,110.0,15.1,0,10.0,3,1630590,1610612763,MIA,1610612748,MEM @ MIA,20.6,15.0,2.0,-20.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,10.666666666666666,1.0,4.333333333333333,2.0,1.6666666666666667,0.5443333333333333,0.5833333333333334,0.5,0.6500991106825244,10.72509149220007,-7.667454881081329,109.93295869072266,110.0,9.066666666666666,8.0,0.0,3.0,1.0,2.0,0.3,0.25,0.5,0.3676470588235294,14.553672316384183,-14.23728813559322,62.11180124223602,110.0,1.5999999999999988,10.666666666666666,1.0,4.333333333333333,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.666666666666666,1.0,4.333333333333333,0.0,0.0,0.0
2026-02-23,Scotty_Pippen_Jr,6.0,2.0,8.0,5.0,7.0,0.0,0.0,1.0,0.2819548872180451,16.03636363636364,-14.727272727272728,34.01360544217687,110.0,3.799999999999999,0,2.0,4,1630590,1610612763,SAC,1610612758,MEM vs. SAC,22.0,8.0,6.0,-9.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,12.5,1.5,4.75,2.0,2.0,0.525,0.54475,0.5,0.6292619904426238,12.626342890994712,-14.4884552384809,106.28446478075386,110.0,10.575,18.0,3.0,6.0,2.0,3.0,0.467,0.429,0.5,0.5667506297229219,18.330097087378643,-34.95145631067961,95.33898305084745,110.0,15.1,12.5,1.5,4.75,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.5,1.5,4.75,0.0,0.0,0.0
2026-02-25,Scotty_Pippen_Jr,8.0,3.0,4.0,1.0,2.0,0.429,0.333,0.5,0.5076142131979695,9.68627450980392,-24.705882352941178,80.97165991902835,110.0,6.599999999999998,0,2.0,5,1630590,1610612763,GSW,1610612744,MEM vs. GSW,20.4,7.0,2.0,-14.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,11.2,1.6,5.4,2.6,3.0,0.42,0.4357999999999999,0.6,0.559800569797708,13.308347040068496,-14.536218736239269,91.83029291303846,110.0,9.22,6.0,2.0,8.0,5.0,7.0,0.0,0.0,1.0,0.2819548872180451,16.03636363636364,-14.727272727272728,34.01360544217687,110.0,3.799999999999999,11.2,1.6,5.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,1.6,5.4,0.0,0.0,0.0
2026-02-27,Scotty_Pippen_Jr,15.0,2.0,3.0,3.0,2.0,0.583,0.333,0.0,0.625,12.962962962962962,25.0,107.14285714285714,110.0,12.6,0,2.0,6,1630590,1610612763,DAL,1610612742,MEM @ DAL,21.6,12.0,0.0,15.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,10.2,1.6,5.0,2.6,3.0,0.4058,0.4024,0.5,0.5281266911258266,13.107420123847463,-19.15012247955477,85.91578135942916,110.0,8.16,8.0,3.0,4.0,1.0,2.0,0.429,0.333,0.5,0.5076142131979695,9.68627450980392,-24.705882352941178,80.97165991902835,110.0,6.599999999999998,10.2,1.6,5.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,1.6,5.0,0.0,0.0,0.0
2026-03-01,Scotty_Pippen_Jr,16.0,3.0,5.0,0.0,2.0,0.438,0.0,1.0,0.4739336492890995,18.600985221674875,7.0935960591133,84.74576271186442,110.0,10.400000000000002,0,2.0,7,1630590,1610612763,IND,1610612754,MEM @ IND,20.3,16.0,2.0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,11.0,2.0,4.8,2.4,3.2,0.3558,0.269,0.5,0.4697933577924932,14.31387410257867,-12.724379905297347,75.91578135942916,110.0,7.939999999999999,15.0,2.0,3.0,3.0,2.0,0.583,0.333,0.0,0.625,12.962962962962962,25.0,107.14285714285714,110.0,12.6,11.0,2.0,4.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,2.0,4.8,0.0,0.0,0.0
2026-03-03,Scotty_Pippen_Jr,8.0,3.0,5.0,1.0,4.0,0.429,0.25,0.5,0.5076142131979695,10.025316455696204,-24.30379746835443,67.34006734006735,110.0,3.3000000000000007,0,2.0,8,1630590,1610612763,MIN,1610612750,MEM @ MIN,23.7,7.0,2.0,-16.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,12.6,2.6,5.2,2.2,3.2,0.3833999999999999,0.219,0.6,0.4910506758856072,15.123336683636808,-8.458203066356043,80.44257365335484,110.0,9.7,16.0,3.0,5.0,0.0,2.0,0.438,0.0,1.0,0.4739336492890995,18.600985221674875,7.0935960591133,84.74576271186442,110.0,10.400000000000002,12.6,2.6,5.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,2.6,5.2,0.0,0.0,0.0
2026-03-07,Scotty_Pippen_Jr,11.0,3.0,3.0,1.0,2.0,0.571,0.333,0.667,0.6610576923076923,8.820512820512821,3.076923076923077,106.5891472868217,110.0,8.1,0,4.0,9,1630590,1610612763,LAC,1610612746,MEM vs. LAC,23.4,7.0,3.0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,10.6,2.6,5.0,2.0,3.4,0.3757999999999999,0.1831999999999999,0.6,0.4792233925806167,13.46238055730032,-6.328671297891008,74.84279051119881,110.0,7.340000000000001,8.0,3.0,5.0,1.0,4.0,0.429,0.25,0.5,0.5076142131979695,10.025316455696204,-24.30379746835443,67.34006734006735,110.0,3.3000000000000007,10.6,2.6,5.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,2.6,5.0,0.0,0.0,0.0
