Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-17,Paul_George,9.0,7.0,3.0,0.0,1.0,0.222,0.25,0.571,0.3725165562913907,12.398104265402845,-15.355450236966824,68.80733944954129,110.0,6.9,0,2.0,0,202331,1610612755,LAC,1610612746,PHI vs. LAC,21.1,9.0,7.0,-9.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,9.0,7.0,3.0,0.0,1.0,0.222,0.25,0.571,0.3725165562913907,12.398104265402845,-15.355450236966824,68.80733944954129,110.0,6.9,9.0,7.0,3.0,0.0,1.0,0.222,0.25,0.571,0.3725165562913907,12.398104265402845,-15.355450236966824,68.80733944954129,110.0,6.9,9.0,7.0,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,7.0,3.0,0.0,0.0,0.0
2025-11-20,Paul_George,21.0,5.0,3.0,2.0,3.0,0.583,0.571,0.75,0.7630813953488372,13.570850202429147,4.372469635627531,125.2983293556086,110.0,17.6,0,3.0,1,202331,1610612755,MIL,1610612749,PHI @ MIL,24.7,12.0,4.0,3.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,9.0,7.0,3.0,0.0,1.0,0.222,0.25,0.571,0.3725165562913907,12.398104265402845,-15.355450236966824,68.80733944954129,110.0,6.9,9.0,7.0,3.0,0.0,1.0,0.222,0.25,0.571,0.3725165562913907,12.398104265402845,-15.355450236966824,68.80733944954129,110.0,6.9,9.0,7.0,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,7.0,3.0,0.0,0.0,0.0
2025-11-23,Paul_George,10.0,2.0,5.0,1.0,2.0,0.3,0.0,0.8,0.4098360655737705,14.059405940594058,5.346534653465346,70.42253521126761,110.0,7.1999999999999975,0,3.0,2,202331,1610612755,MIA,1610612748,PHI vs. MIA,20.2,10.0,5.0,3.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,15.0,6.0,3.0,1.0,2.0,0.4024999999999999,0.4105,0.6605,0.567798975820114,12.984477233915996,-5.491490300669646,97.05283440257494,110.0,12.25,21.0,5.0,3.0,2.0,3.0,0.583,0.571,0.75,0.7630813953488372,13.570850202429147,4.372469635627531,125.2983293556086,110.0,17.6,15.0,6.0,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,6.0,3.0,0.0,0.0,0.0
2025-11-28,Paul_George,14.0,3.0,2.0,2.0,1.0,0.6,0.4,0.0,0.7,10.280373831775702,15.140186915887853,127.27272727272728,110.0,12.7,0,5.0,3,202331,1610612755,BKN,1610612751,PHI @ BKN,21.4,10.0,0.0,9.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,13.333333333333334,4.666666666666667,3.6666666666666665,1.0,2.0,0.3683333333333333,0.2736666666666666,0.707,0.5151446724046661,13.342786802808682,-1.8788153159579823,88.17606800547249,110.0,10.566666666666665,10.0,2.0,5.0,1.0,2.0,0.3,0.0,0.8,0.4098360655737705,14.059405940594058,5.346534653465346,70.42253521126761,110.0,7.1999999999999975,13.333333333333334,4.666666666666667,3.6666666666666665,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.333333333333334,4.666666666666667,3.6666666666666665,0.0,0.0,0.0
2025-11-30,Paul_George,16.0,7.0,4.0,5.0,1.0,0.353,0.25,1.0,0.447427293064877,13.485714285714286,1.2857142857142856,84.74576271186442,110.0,14.6,0,2.0,4,202331,1610612755,ATL,1610612737,PHI vs. ATL,28.0,17.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,13.5,4.25,3.25,1.25,1.75,0.4262499999999999,0.30525,0.53025,0.5613585043034997,12.577183560050438,2.375935242003476,97.9502328222862,110.0,11.1,14.0,3.0,2.0,2.0,1.0,0.6,0.4,0.0,0.7,10.280373831775702,15.140186915887853,127.27272727272728,110.0,12.7,13.5,4.25,3.25,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.5,4.25,3.25,0.0,0.0,0.0
2025-12-02,Paul_George,11.0,5.0,0.0,1.0,2.0,0.4,0.6,0.0,0.55,13.559322033898306,12.203389830508476,91.66666666666669,110.0,5.699999999999999,0,2.0,5,202331,1610612755,WAS,1610612764,PHI vs. WAS,17.7,10.0,0.0,6.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,14.0,4.8,3.4,2.0,1.6,0.4115999999999999,0.2942,0.6242,0.5385722620557751,12.758889705183208,2.1578910507456377,95.30933880020184,110.0,11.8,16.0,7.0,4.0,5.0,1.0,0.353,0.25,1.0,0.447427293064877,13.485714285714286,1.2857142857142856,84.74576271186442,110.0,14.6,14.0,4.8,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,4.8,3.4,0.0,0.0,0.0
2025-12-05,Paul_George,20.0,5.0,5.0,1.0,0.0,0.467,0.333,1.0,0.5966587112171837,11.173333333333336,8.4,119.33174224343676,110.0,17.5,0,3.0,6,202331,1610612755,MIL,1610612749,PHI @ MIL,30.0,15.0,4.0,7.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,14.4,4.4,2.8,2.2,1.8,0.4471999999999999,0.3641999999999999,0.51,0.574068950797497,12.9911332588823,7.669659064240699,99.88120424362693,110.0,11.56,11.0,5.0,0.0,1.0,2.0,0.4,0.6,0.0,0.55,13.559322033898306,12.203389830508476,91.66666666666669,110.0,5.699999999999999,14.4,4.4,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,4.4,2.8,0.0,0.0,0.0
2025-12-07,Paul_George,12.0,6.0,3.0,1.0,1.0,0.375,0.333,1.0,0.5882352941176471,6.956521739130434,-13.41614906832298,107.14285714285715,110.0,10.299999999999995,0,2.0,7,202331,1610612755,LAL,1610612747,PHI vs. LAL,32.2,8.0,5.0,-12.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,14.2,4.4,3.2,2.0,1.2,0.424,0.3166,0.5599999999999999,0.5407844139711662,12.511629885063137,8.475165137115193,98.68788682119256,110.0,11.54,20.0,5.0,5.0,1.0,0.0,0.467,0.333,1.0,0.5966587112171837,11.173333333333336,8.4,119.33174224343676,110.0,17.5,14.2,4.4,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,4.4,3.2,0.0,0.0,0.0
2025-12-12,Paul_George,23.0,6.0,5.0,1.0,4.0,0.471,0.571,1.0,0.6277292576419213,13.486404833836858,20.664652567975832,103.04659498207886,110.0,16.2,0,5.0,8,202331,1610612755,IND,1610612754,PHI vs. IND,33.1,17.0,3.0,19.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,14.6,5.2,2.8,2.0,1.0,0.4389999999999999,0.3832,0.6,0.5764642596799415,11.091053044770414,4.722628392757526,106.03195120751045,110.0,12.16,12.0,6.0,3.0,1.0,1.0,0.375,0.333,1.0,0.5882352941176471,6.956521739130434,-13.41614906832298,107.14285714285715,110.0,10.299999999999995,14.6,5.2,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,5.2,2.8,0.0,0.0,0.0
2025-12-14,Paul_George,35.0,4.0,3.0,0.0,2.0,0.524,0.7,1.0,0.7402707275803723,15.353293413173654,2.155688622754491,136.50546021840873,110.0,26.3,0,2.0,9,202331,1610612755,ATL,1610612737,PHI @ ATL,33.4,21.0,6.0,2.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,16.4,5.8,3.4,1.8,1.6,0.4131999999999999,0.4174,0.8,0.5620101112083258,11.732259245182645,5.827521523175123,101.18672474938076,110.0,12.86,23.0,6.0,5.0,1.0,4.0,0.471,0.571,1.0,0.6277292576419213,13.486404833836858,20.664652567975832,103.04659498207886,110.0,16.2,16.4,5.8,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,5.8,3.4,0.0,0.0,0.0
