Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Cole_Winn,pitcher,TEX,CLE,2026,831874,0,140,114,1,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,78.0,0.0,0.40055555555555555,0.2289156626506024,1.0611111111111111,5.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.2931191432396254,-0.003500000000000003,2.9684999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Cole_Winn,pitcher,TEX,CHC,2026,831920,1,140,112,1,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.25690631808278863,0.2959101959101959,1.0611111111111111,-5.0,73.0,0,8.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7571628771628773,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Cole_Winn,pitcher,TEX,COL,2026,831731,2,140,115,0,0.0,1.0,9.0,1.0,4.0,11.0,0.0,0.0,0.0,3.2,3.2,55.00000000000001,0.0,0.34586784772388485,0.20565953654188948,1.0611111111111111,2.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.4791681521093287,-0.24959468524251816,0.7536478328173368,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Cole_Winn,pitcher,TEX,KC,2026,831833,3,140,118,1,2.0,1.0,6.75,1.3333333333333333,7.0,28.0,0.0,3.0,0.0,0.20000000000000018,0.20000000000000018,56.99999999999999,21.428571428571427,0.3431349854756718,0.34652777777777777,1.0611111111111111,0.0,95.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3522222222222224,0.1381074346405231,1.3072251838235314,0.0,0.3333333333333333,3.0,0.0,1.0,9.0
2026-03-21,Cole_Winn,pitcher,TEX,AZ,2026,831734,4,140,109,0,1.0,0.0,0.0,0.6666666666666666,4.0,17.0,2.0,0.0,0.0,9.2,9.2,41.0,17.647058823529413,0.3505092592592593,0.22622294962720493,1.0611111111111111,3.0,99.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.9,2.5,0.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.674660847426805,0.29129166666666695,6.782437500000004,0.5,0.5,3.9375,2.0,1.0,6.75
2026-03-24,Cole_Winn,pitcher,TEX,KC,2026,831837,5,140,118,1,0.0,1.0,9.0,1.0,4.0,15.0,1.0,1.0,0.0,6.2,6.2,60.0,0.0,0.25953703703703707,0.2027972027972028,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9376223776223775,-0.33648333333333313,-1.7283499999999985,0.6,0.4,3.15,1.0,0.0,0.0
2026-03-28,Cole_Winn,pitcher,TEX,PHI,2026,823488,6,140,143,0,2.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,2.2,2.2,68.0,31.57894736842105,0.23752178649237474,0.31828703703703703,1.08,-18.0,45.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.0,2.5,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.153703703703704,-0.13155196078431364,-1.6839676470588225,0.6,0.6,4.95,0.0,1.0,9.0
2026-03-29,Cole_Winn,pitcher,TEX,PHI,2026,823487,7,140,143,0,0.0,0.0,0.0,0.6666666666666666,2.0,11.0,0.0,0.0,0.0,3.2,3.2,64.0,0.0,0.28574579124579125,0.29537037037037034,1.08,13.0,54.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.0,2.5,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7690370370370374,-0.07454393939393927,0.7436568181818197,1.0,0.6,4.95,2.0,0.0,0.0
2026-03-31,Cole_Winn,pitcher,TEX,BAL,2026,824861,8,140,110,0,1.0,0.0,0.0,1.3333333333333333,5.0,14.0,1.0,0.0,0.0,3.95,3.95,64.0,21.428571428571427,0.31832281144781144,0.28537369063684853,1.08,17.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.129010474905212,-0.07194734848484846,-0.31064460227272717,1.0,0.4,3.15,0.0,0.0,0.0
2026-04-03,Cole_Winn,pitcher,TEX,CIN,2026,822919,9,140,113,1,1.0,0.0,0.0,1.0,5.0,17.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,65.0,17.647058823529413,0.2597861952861953,0.2561919279907085,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3664645760743321,-0.47936212121212113,-1.6142590909090901,0.8,0.2,1.8,1.0,0.0,0.0
