Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Jac_Caglianone,hitter,KC,MIL,2026,831794,0,118,158,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.25199999999999995,-0.41531666666666667,-0.38875000000000004,-0.48044444444444445,-0.4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Jac_Caglianone,hitter,ITA,CHC,2026,831853,1,841,112,0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,10.156346749226007,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.06607946336429305,-0.3134166666666667,0.044234004127967075,-0.49111111111111116,-0.04318266253869962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jac_Caglianone,hitter,ITA,LAA,2026,831844,2,841,108,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.2,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1938333333333334,0.05141666666666678,0.09491666666666676,-0.4875555555555555,-0.39599999999999996,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-19,Jac_Caglianone,hitter,KC,LAA,2026,831822,3,118,108,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,6.0,8.875,2.8816718995290427,1.0611111111111111,3.0,101.0,0,15.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.31823617422677575,0.02712719298245614,-0.38635938747968823,-0.48044444444444445,-0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-20,Jac_Caglianone,hitter,KC,SF,2026,831835,4,118,137,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,13.5,4.5,4.9344963791968395,1.038888888888889,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.386682885470904,-0.110310606060606,-0.19547972649470352,-0.4875555555555555,-0.37036609013106714,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Jac_Caglianone,hitter,KC,TEX,2026,831838,5,118,140,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,11.4,4.830612244897959,1.08,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.22583005565862707,-0.3222590909090909,-0.41553756957328386,-0.4744,-0.5,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Jac_Caglianone,hitter,KC,TEX,2026,831837,6,118,140,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,4.254545454545455,10.309090909090909,4.793877551020409,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.14729944341372903,-0.09269999999999995,-0.15880612244897957,-0.4744,-0.35260612244897954,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Jac_Caglianone,hitter,KC,ATL,2026,824946,7,118,144,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,0.0,15.0,1.6059065934065935,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3961284421460892,-0.1832323529411764,-0.5,-0.4744,-0.5,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-28,Jac_Caglianone,hitter,KC,ATL,2026,824945,8,118,144,0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08571428571428572,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,12.0,1.3092032967032967,1.08,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,0.33824999999999994,-0.28378983516483514,-0.3202333333333333,-0.41073983516483514,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Jac_Caglianone,hitter,KC,ATL,2026,824944,9,118,144,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,0.6428571428571428,11.642857142857144,1.0681318681318681,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.04856800316800314,0.5083290540540542,-0.5,-0.4744,-0.5,0.6,0.8,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026-03-30,Jac_Caglianone,hitter,KC,MIN,2026,824135,10,118,142,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.09375,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.783163265306123,1.06,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2992723639455783,-0.014575000000000005,-0.4959668367346939,-0.4808,-0.4435918367346938,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Jac_Caglianone,hitter,KC,MIN,2026,824136,11,118,142,1,3.0,4.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0,0.11363636363636363,0.754,0.754,0.25,21.25,65.0,0.0,6.0,4.354591836734694,1.06,-6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1713624613481758,0.6464409090909089,-0.07763858998144701,-0.36517499999999997,-0.21543404452690162,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,Jac_Caglianone,hitter,KC,MIN,2026,824133,12,118,142,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,3.092307692307692,14.03076923076923,5.6403061224489806,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5888737833594977,0.03650833333333314,0.5151403061224491,-0.4808,-0.3135680272108843,1.0,1.4,0.6,0.0,0.0,3.0,4.0,3.0,0.0,0.0
2026-04-04,Jac_Caglianone,hitter,KC,MIL,2026,824132,13,118,158,1,2.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.10256410256410256,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,11.342307692307692,7.569230769230768,1.2214285714285715,1.06,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.538035164835165,-0.0910749999999998,0.08067719780219784,-0.4808,-0.4260631868131868,1.2,1.6,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-04-04,Jac_Caglianone,hitter,KC,MIL,2026,824134,14,118,158,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,11.342307692307692,7.569230769230768,1.2214285714285715,1.06,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.36070183150183155,-0.2753249999999998,-0.16407280219780218,-0.4808,-0.5,1.2,1.4,0.6,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-04-05,Jac_Caglianone,hitter,KC,MIL,2026,824131,15,118,158,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,6.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,0.0,8.25,1.7357142857142858,1.06,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6495021978021976,-0.63295,-0.24323351648351643,-0.4808,-0.5,1.2,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
