Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Thomas_Saggese,hitter,ITA,CHC,2026,831853,0,841,112,0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,9.0,0.07142857142857142,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,10.156346749226007,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5739205366357067,0.898083333333334,1.052734004127967,0.6338888888888887,0.9378173374613006,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0
2026-03-04,Thomas_Saggese,hitter,ITA,LAA,2026,831844,1,841,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.2,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2313333333333334,-0.823083333333333,0.19674999999999998,0.3124444444444444,0.2570000000000001,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0
2026-03-18,Thomas_Saggese,hitter,STL,HOU,2026,831556,2,138,117,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,6.0,2.84765906362545,1.05,0.0,67.0,0,14.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4094977603944804,-0.8285725806451614,-0.09576489628109308,-0.134,-0.10781059520582426,1.0,2.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-20,Thomas_Saggese,hitter,STL,NYM,2026,831456,3,138,121,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,30.375,6.75,5.996103896103897,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7014108225108227,-0.10201666666666687,-0.1801114718614718,-0.24106666666666665,-0.13586147186147174,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0
2026-03-21,Thomas_Saggese,hitter,STL,MIA,2026,831449,4,138,146,1,2.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,6.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,15.0,3.0896103896103897,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.17041558441558435,1.0543500000000003,0.1273971861471862,0.016000000000000014,-0.06871948051948046,0.75,1.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-23,Thomas_Saggese,hitter,STL,SPR,2026,831442,5,138,440,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,4.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,4.5,4.0,1.08,-15.0,57.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.8198166666666666,-0.40284999999999993,-0.06975000000000003,-0.09439999999999998,0.28200000000000003,1.0,2.2,0.4,0.4,0.6,2.0,5.0,1.0,1.0,2.0
2026-03-29,Thomas_Saggese,hitter,STL,TB,2026,823079,6,138,139,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.1,0.1725,0.1725,0.0,0.0,20.7,0.0,6.975,5.916640502354788,1.08,11.0,65.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2213156200941916,-0.672525,-0.18854297488226057,-0.33440000000000003,-0.055817974882260535,0.6,1.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-01,Thomas_Saggese,hitter,STL,NYM,2026,823078,7,138,121,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.1,0.2225,0.2225,0.0,0.0,26.7,2.5,10.75,3.7733766233766235,1.08,0.0,58.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.08583160173160165,-0.6500250000000001,-0.01020616883116876,-0.33440000000000003,-0.14798116883116874,0.6,1.2,0.4,0.2,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-03,Thomas_Saggese,hitter,STL,DET,2026,824299,8,138,116,0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,0.9736842105263158,6.1947368421052635,6.065934065934067,1.0666666666666667,18.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4535671871987662,-0.4266666666666665,0.06329670329670345,-0.33866666666666667,0.03146336996337007,0.6,1.2,0.4,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-04-05,Thomas_Saggese,hitter,STL,DET,2026,824296,9,138,116,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,0.0,12.857142857142856,5.472527472527473,1.0666666666666667,15.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.09737728937728951,-0.40279166666666666,-0.0787486263736264,-0.33866666666666667,-0.06495695970695964,0.8,1.4,0.4,0.2,0.4,1.0,1.0,0.0,0.0,0.0
