Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Ryan_OHearn,hitter,PIT,TB,2026,831577,0,134,139,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.09090909090909091,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04070303030303046,-0.4744,-0.348090909090909,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Ryan_OHearn,hitter,PIT,STL,2026,831478,1,134,138,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05714285714285714,1.08,1.08,0.5,30.0,65.0,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08570526315789473,-0.2744,-0.3294315789473684,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Ryan_OHearn,hitter,PIT,PHI,2026,831470,2,134,143,1,1.0,1.0,3.0,3.0,1.0,1.0,0.0,4.0,0.06666666666666667,1.17,1.17,3.0,30.0,65.0,0.0,0.0,3.482142857142857,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.39968571428571464,0.3506,-0.18949285714285719,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-08,Ryan_OHearn,hitter,PIT,BOS,2026,831571,3,134,111,1,0.0,0.0,1.0,3.0,2.0,0.0,2.0,4.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2986990937303273,-0.14106666666666667,0.31955603770554464,1.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0
2026-03-11,Ryan_OHearn,hitter,PIT,BAL,2026,831507,4,134,110,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.035463945578231404,-0.2994,-0.08128826530612243,1.0,0.25,1.0,0.0,0.0,1.0
2026-03-12,Ryan_OHearn,hitter,PIT,ATL,2026,831466,5,134,144,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0625,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25408733440744713,-0.33440000000000003,-0.32828625134264233,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-14,Ryan_OHearn,hitter,PIT,BAL,2026,831562,6,134,110,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.075,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2285785714285713,-0.1802333333333333,-0.10488928571428557,0.6,0.2,0.8,0.0,0.0,0.0
2026-03-15,Ryan_OHearn,hitter,PIT,TB,2026,831511,7,134,139,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16403127949744511,-0.34044444444444444,-0.2175377404550336,0.6,0.2,0.8,2.0,0.0,0.0
2026-03-17,Ryan_OHearn,hitter,PIT,HOU,2026,831560,8,134,117,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,6.0,9.0,2.7658408818072684,1.08,-13.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20846636472770919,-0.4744,-0.2627079559096365,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-19,Ryan_OHearn,hitter,PIT,BAL,2026,831501,9,134,110,0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,2.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3452236808236808,-0.4744,-0.3251505791505791,0.6,0.0,0.0,1.0,0.0,0.0
