Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Eric_Lauer,pitcher,TOR,ATL,2026,831583,0,141,144,0,2.0,1.0,3.8571428571428568,2.3333333333333335,11.0,46.0,1.0,3.0,0.0,2.771428571428572,2.771428571428572,61.0,13.043478260869565,0.3313226216412491,0.1986281692164045,1.08,-6.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.9,2.5,0.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8229746462687642,0.5785517973856211,0.26012836134453865,2.0,1.0,3.8571428571428568,2.0,1.0,3.8571428571428568
2026-03-11,Eric_Lauer,pitcher,TOR,NYY,2026,831620,1,141,147,0,3.0,4.0,10.799999999999999,3.3333333333333335,15.0,60.0,1.0,4.0,1.0,6.2,6.2,65.0,15.0,0.2891666666666667,0.25925925925925924,1.08,-8.0,81.0,0,6.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.9,2.5,0.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3379259259259264,0.38885000000000025,-1.5001049999999991,2.0,1.0,3.8571428571428568,2.0,1.0,3.8571428571428568
2026-03-29,Eric_Lauer,pitcher,TOR,ATH,2026,822837,2,141,133,1,9.0,2.0,3.375,5.333333333333333,20.0,87.0,1.0,3.0,1.0,2.825,2.825,67.0,31.03448275862069,0.2773620414673046,0.36801346801346807,1.08,0.0,68.0,0,18.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,2.5,7.3,2.5,2.5,7.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,1.0321077441077442,-0.10427081339712929,-3.257206997607655,2.5,2.5,7.328571428571427,3.0,4.0,10.799999999999999
2026-04-05,Eric_Lauer,pitcher,TOR,CWS,2026,824620,3,141,145,0,0.0,2.0,9.0,2.0,12.0,49.0,3.0,3.0,0.0,7.7,7.7,53.0,0.0,0.23238846801346802,0.2271156024300193,1.08,4.0,50.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.5,2.5,6.0,4.5,2.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3049248194401546,-0.7466518939393938,1.890066477272728,4.666666666666667,2.3333333333333335,6.010714285714286,9.0,2.0,3.375
2026-04-11,Eric_Lauer,pitcher,TOR,MIN,2026,822830,4,141,142,1,3.0,7.0,11.8125,5.333333333333333,25.0,95.0,5.0,5.0,2.0,9.7625,9.7625,56.00000000000001,9.473684210526317,0.34625505050505057,0.2211168164313222,1.08,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,2.5,6.8,3.5,2.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8430654685494225,-0.2942522727272725,-3.0778007102272724,3.5,2.25,6.758035714285715,0.0,2.0,9.0
2026-04-17,Eric_Lauer,pitcher,TOR,AZ,2026,825101,5,141,109,0,4.0,3.0,5.4,5.0,22.0,83.0,1.0,5.0,1.0,4.800000000000001,4.800000000000001,72.0,14.457831325301203,0.3539444444444444,0.27682227682227684,1.08,0.0,81.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.5,3.5,7.8,3.5,3.5,7.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.04942178542178555,0.22434999999999983,-1.0961700000000008,3.4,3.2,7.768928571428572,3.0,7.0,11.8125
2026-04-22,Eric_Lauer,pitcher,TOR,LAA,2026,824044,6,141,108,0,3.0,3.0,5.4,5.0,24.0,79.0,2.0,7.0,2.0,8.4,8.4,65.0,11.39240506329114,0.2169230769230769,0.3291245791245791,1.08,6.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,3.5,8.1,3.5,3.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7969966329966329,-0.744246153846154,-3.139643076923077,3.8,3.6,8.0775,4.0,3.0,5.4
2026-04-29,Eric_Lauer,pitcher,TOR,BOS,2026,822821,7,141,111,1,1.0,1.0,2.076923076923077,4.333333333333333,19.0,68.0,1.0,5.0,1.0,6.430769230769231,6.430769230769231,66.0,4.411764705882353,0.26812345679012345,0.21447072072072074,1.08,0.0,68.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,2.5,7.0,3.5,3.5,7.0,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.0,0.0,0.0,2026-04-30T03:22:26.750124+00:00,-1.2602342342342343,0.3421555555555553,-1.0970615384615385,3.8,3.4,6.9975000000000005,3.0,3.0,5.4
2026-05-04,Eric_Lauer,pitcher,TOR,TB,2026,822984,8,141,139,0,2.0,3.0,6.230769230769231,4.333333333333333,19.0,61.0,1.0,5.0,1.0,5.969230769230769,5.969230769230769,72.0,9.836065573770492,0.29983164983164984,0.1989010989010989,1.08,0.0,72.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,3.5,6.7,2.5,3.5,6.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8167912087912088,-0.9791575757575757,-1.4644041958041951,2.2,3.2,6.7378846153846155,1.0,1.0,2.076923076923077
2026-05-10,Eric_Lauer,pitcher,TOR,LAA,2026,822819,9,141,108,1,4.0,6.0,10.8,5.0,21.0,80.0,2.0,5.0,3.0,10.600000000000001,10.600000000000001,66.0,15.0,0.3299451178451179,0.24177631578947367,1.08,0.0,68.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,3.5,6.2,2.5,3.5,6.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.0457894736842106,-0.37964696969696954,-0.583364545454546,2.6,3.4,6.184038461538462,2.0,3.0,6.230769230769231
