Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jacob_Amaya,hitter,AZ,CLE,2026,831888,0,109,114,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05422764227642274,-0.48044444444444445,-0.4179512195121951,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Jacob_Amaya,hitter,AZ,MEX,2026,831800,1,109,867,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,8.0,0.09302325581395349,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05074418604651165,-0.48044444444444445,-0.4318546511627907,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Jacob_Amaya,hitter,AZ,ATH,2026,831963,2,109,133,0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,7.0,0.075,0.9966666666666667,0.9966666666666667,1.5,30.0,65.0,4.1,8.2,4.35,1.0611111111111111,3.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04891666666666672,-0.03044444444444444,-0.18830000000000002,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jacob_Amaya,hitter,AZ,MIL,2026,831954,3,109,158,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.797932330827068,1.0722222222222222,-7.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15465413533834593,-0.1435555555555556,0.2474360902255639,1.0,0.3333333333333333,1.0,2.0,1.0,3.0
2026-03-08,Jacob_Amaya,hitter,AZ,CIN,2026,831960,4,109,113,0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,9.149025974025975,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6768835614835613,-0.2994,-0.16119734994735002,1.0,0.25,0.75,1.0,0.0,0.0
2026-03-10,Jacob_Amaya,hitter,AZ,LAD,2026,831956,5,109,119,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,10.125,13.5,6.074436090225563,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45535588972431085,-0.34044444444444444,0.019521804511278273,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-12,Jacob_Amaya,hitter,AZ,COL,2026,831869,6,109,115,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.918197901170038,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.30922791604680144,-0.34044444444444444,0.1089098950585019,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-14,Jacob_Amaya,hitter,AZ,SF,2026,831953,7,109,137,0,2.0,1.0,5.0,4.0,4.0,0.0,0.0,6.0,0.0975609756097561,0.7475,0.7475,0.75,30.0,65.0,1.8,12.299999999999999,3.838578011849901,1.038888888888889,4.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04870891204632899,-0.0850555555555555,0.14591060790956822,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-16,Jacob_Amaya,hitter,AZ,CIN,2026,831903,8,109,113,1,3.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.09302325581395349,0.6675,0.6675,0.0,0.0,65.0,4.1,8.2,4.432247899159663,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4733674353462315,-0.24044444444444446,0.7182577437951925,0.6,0.2,1.0,2.0,1.0,5.0
2026-03-18,Jacob_Amaya,hitter,AZ,CHC,2026,831932,9,109,112,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.0425531914893617,0.445,0.445,0.0,0.0,53.4,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4179250598171127,-0.34044444444444444,-0.18085814170185266,1.0,0.2,1.0,3.0,0.0,0.0
2026-03-19,Jacob_Amaya,hitter,AZ,CWS,2026,831962,10,109,145,0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.10256410256410256,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,4.1,8.2,6.606181318681318,1.0611111111111111,0.0,100.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.39368315018315014,-0.34044444444444444,0.023174450549450665,1.2,0.2,1.0,1.0,0.0,0.0
2026-03-20,Jacob_Amaya,hitter,AZ,MIL,2026,831796,11,109,158,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,3.0,3.0,3.9039441583084846,1.0611111111111111,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36820904838362156,-0.34044444444444444,-0.35749509977688343,1.6,0.2,1.0,2.0,0.0,0.0
2026-03-21,Jacob_Amaya,hitter,AZ,TEX,2026,831734,12,109,140,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,6.0,21.0,4.573469387755103,1.0611111111111111,3.0,99.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7716017650303362,-0.34044444444444444,-0.2172589630446773,1.6,0.2,1.0,0.0,0.0,0.0
