Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Isiah_Kiner-Falefa,hitter,BOS,BAL,2026,831638,0,111,110,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.06976744186046512,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3083751937984495,-0.42366395348837205,-0.448843023255814,-0.4744,-0.44195348837209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Isiah_Kiner-Falefa,hitter,BOS,PUR,2026,831439,1,111,897,1,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,5.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.0,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.29193333333333327,-0.28834999999999994,-0.25358333333333327,-0.4744,-0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Isiah_Kiner-Falefa,hitter,BOS,NYY,2026,831634,2,111,147,1,2.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.08333333333333333,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,4.1,8.2,5.0625,1.08,-15.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2667333333333334,0.96515,0.4873750000000001,-0.2744,0.343125,0.5,0.5,0.5,0.0,0.5,1.0,1.0,1.0,0.0,1.0
2026-03-08,Isiah_Kiner-Falefa,hitter,BOS,PIT,2026,831571,3,111,134,0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.07142857142857142,0.6633333333333333,0.6633333333333333,0.5,30.0,65.0,4.5,4.5,3.4545454545454546,1.08,0.0,81.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.8312484848484851,0.6198166666666669,0.03764393939393951,-0.2744,-0.1106060606060606,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.0,3.0,0.0,0.0,0.0
2026-03-10,Isiah_Kiner-Falefa,hitter,BOS,DET,2026,831625,4,111,116,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.9881171974052778,-0.17363947368421062,0.09313772482677285,-0.4744,-0.22741052078726226,1.0,1.5,0.5,0.0,0.25,1.0,2.0,1.0,0.0,0.0
2026-03-12,Isiah_Kiner-Falefa,hitter,BOS,MIN,2026,831622,5,111,142,0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.1,0.445,0.445,0.0,0.0,53.4,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6284873888016747,-0.28590000000000004,0.07652590266875992,-0.4744,-0.13287409733124017,1.0,1.4,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-13,Isiah_Kiner-Falefa,hitter,BOS,TB,2026,831616,6,111,139,1,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.10256410256410256,0.445,0.445,0.0,0.0,53.4,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.0072444187391556,0.10490000000000022,0.06682475419317524,-0.4744,0.43920936957779066,1.4,1.8,0.4,0.0,0.6,2.0,2.0,0.0,0.0,2.0
2026-03-15,Isiah_Kiner-Falefa,hitter,BOS,MIN,2026,831615,7,111,142,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3913108210085654,0.13415,0.16804878267096313,-0.4744,-0.0063294224572419955,1.6,2.0,0.4,0.0,0.4,2.0,2.0,1.0,0.0,0.0
2026-03-17,Isiah_Kiner-Falefa,hitter,BOS,ATL,2026,831504,8,111,144,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3021798319327731,-0.24149705882352945,-0.11826400560224087,-0.4744,-0.12359243697478989,1.4,1.6,0.4,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-19,Isiah_Kiner-Falefa,hitter,BOS,MIN,2026,831606,9,111,142,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.21066457746683298,-0.5658364864864864,-0.10856382994164948,-0.4744,-0.21458410021191976,1.4,1.4,0.4,0.0,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-20,Isiah_Kiner-Falefa,hitter,BOS,TB,2026,831602,10,111,139,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,6.228826530612245,1.0611111111111111,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.39054390847248,-0.6656439393939394,-0.03476321892393319,-0.48044444444444445,-0.03364958256029682,1.2,1.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-21,Isiah_Kiner-Falefa,hitter,BOS,ATL,2026,831502,11,111,144,1,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,2.25,5.25,2.2520604395604393,1.08,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3396187812187814,-0.00807727272727271,-0.3801015234765235,-0.4744,-0.5,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
