Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Vidal_Bruján,hitter,NYM,HOU,2026,831579,0,121,117,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.05128205128205128,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34021538461538453,-0.4744,-0.4291923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Vidal_Bruján,hitter,NYM,NCA,2026,831434,1,121,881,1,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34021538461538453,-0.4744,-0.3991923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Vidal_Bruján,hitter,NYM,ISR,2026,831431,2,121,840,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,0.0,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.044400000000000106,-0.4744,-0.12319999999999998,0.5,0.0,1.0,1.0,0.0,2.0
2026-03-06,Vidal_Bruján,hitter,NYM,MIA,2026,831480,3,121,146,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,1.3339285714285714,1.05,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.08020553221288507,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
2026-03-08,Vidal_Bruján,hitter,NYM,NYY,2026,831575,4,121,147,1,1.0,0.0,1.0,3.0,1.0,2.0,0.0,8.0,0.07142857142857142,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,18.0,18.0,2.390625,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3616416666666666,-0.4744,-0.022468749999999926,0.5,0.0,0.5,1.0,0.0,0.0
2026-03-09,Vidal_Bruján,hitter,NYM,MIA,2026,831468,5,121,146,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,2.0142857142857142,1.08,-11.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3061342624854819,-0.4744,0.030763066202090572,0.6,0.0,0.6,1.0,0.0,1.0
2026-03-13,Vidal_Bruján,hitter,NYM,WSH,2026,831464,6,121,120,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.2571428571428567,1.08,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06768571428571435,-0.4744,-0.13814285714285712,0.6,0.0,0.6,0.0,0.0,0.0
2026-03-14,Vidal_Bruján,hitter,NYM,HOU,2026,831508,7,121,117,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,1.5,15.75,4.036249045072575,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3602465294251671,-0.4744,-0.2646480740621607,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-16,Vidal_Bruján,hitter,NYM,WSH,2026,831457,8,121,120,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,27.0,9.0,2.6142857142857143,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18271501831501835,-0.4744,-0.43582417582417576,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-17,Vidal_Bruján,hitter,NYM,MIA,2026,831463,9,121,146,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.068181818181818,1.05,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.4749079822616408,0.4,0.0,0.2,0.0,0.0,0.0
