Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Michael_Massey,hitter,KC,LAA,2026,831840,0,118,108,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.6,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.078918918918919,-0.4875555555555555,-0.4191148648648648,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Michael_Massey,hitter,KC,CUB,2026,831851,1,118,798,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08571428571428572,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04466666666666663,-0.15544444444444444,-0.28219999999999995,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Michael_Massey,hitter,KC,LAD,2026,831842,2,118,119,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,18.0,4.192781954887218,1.0611111111111111,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4899161727849032,-0.030444444444444496,0.0204038036267139,1.0,0.5,0.5,1.0,1.0,1.0
2026-03-08,Michael_Massey,hitter,KC,CWS,2026,831848,3,118,145,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,6.0,3.0,3.1875,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3729594594594595,-0.24711111111111111,-0.3433907657657657,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2026-04-06,Michael_Massey,hitter,KC,CLE,2026,824456,4,118,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,1.8,10.799999999999999,4.139317449467826,1.08,0.0,47.0,0,29.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34002730202128684,-0.2994,-0.41603412752660873,0.5,0.25,0.25,0.0,0.0,0.0
2026-04-08,Michael_Massey,hitter,KC,CLE,2026,824455,5,118,114,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.2727629513343794,1.08,8.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06468948194662483,-0.33440000000000003,-0.37616185243328104,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-09,Michael_Massey,hitter,KC,CWS,2026,824130,6,118,145,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,8.3976023976024,6.487012987012986,3.3535714285714286,1.06,9.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22474112554112546,-0.3408,-0.4893214285714286,0.2,0.2,0.2,0.0,0.0,0.0
2026-04-10,Michael_Massey,hitter,KC,CWS,2026,824128,7,118,145,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.10344827586206896,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,2.8392857142857144,1.06,-8.0,57.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4128929392446633,-0.32663333333333333,-0.4023805418719212,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,Michael_Massey,hitter,KC,CWS,2026,824129,8,118,145,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.06451612903225806,0.445,0.445,0.0,0.0,53.4,5.254545454545455,7.672727272727273,2.4107142857142856,1.06,-11.0,75.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10090241586370607,-0.4808,-0.4630933179723502,0.2,0.0,0.0,1.0,0.0,0.0
2026-04-12,Michael_Massey,hitter,KC,CWS,2026,824126,9,118,145,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,6.75,9.0,2.357142857142857,1.06,-12.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01014505494505491,-0.4808,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
