Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Daniel_Johnson,hitter,MIA,WSH,2026,831475,0,146,120,0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,9.0,0.08108108108108109,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.5189225225225225,0.8991905405405407,-0.2117545045045045,-0.2744,0.5383513513513514,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-03,Daniel_Johnson,hitter,MIA,ISR,2026,831436,1,146,840,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.05,-16.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.4858039215686275,-0.033514705882352835,-0.5,-0.484,0.3161764705882354,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-06,Daniel_Johnson,hitter,MIA,NYM,2026,831480,2,146,121,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.610526315789474,1.05,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.013492925863044625,0.03747580645161286,-0.5,-0.484,-0.18453820033955853,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-09,Daniel_Johnson,hitter,MIA,NYM,2026,831468,3,146,121,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.3203007518796994,1.08,-11.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.07359878073562276,0.002023873873873927,-0.4585728002438529,-0.4744,-0.23596694438799698,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-11,Daniel_Johnson,hitter,MIA,HOU,2026,831561,4,146,117,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.03333333333333333,0.0,0.0,0.0,0.0,10.0,4.5,4.5,3.9092532467532473,1.05,-14.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.00303679653679656,-0.27135,-0.5,-0.484,-0.3883373376623376,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-04-21,Daniel_Johnson,hitter,HOU,CLE,2026,824448,5,117,114,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,0.05128205128205128,0.705,0.705,0.0,0.0,65.0,0.0,6.0,5.914285714285714,1.08,11.0,69.0,0,41.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.05497728937728935,0.017900000000000027,-0.1251703296703297,-0.4744,-0.08947802197802202,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-22,Daniel_Johnson,hitter,HOU,CLE,2026,824449,6,117,114,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,2.785714285714286,5.357142857142857,5.464285714285714,1.08,-8.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.11688571428571426,-0.47855,-0.4360357142857143,-0.4744,-0.3853857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,Daniel_Johnson,hitter,HOU,NYY,2026,824204,7,117,147,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,8.142857142857142,3.0,5.103896103896104,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.09142661198450669,-0.1741131578947368,-0.04539730006835274,-0.4744,-0.23985782638414216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,Daniel_Johnson,hitter,HOU,NYY,2026,824202,8,117,147,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,6.0,4.5,3.779220779220779,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.14760804685510576,-0.24299705882352934,-0.5,-0.4744,-0.5,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-04-30,Daniel_Johnson,hitter,HOU,BAL,2026,824848,9,117,110,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,3.0,18.0,5.189610389610389,1.08,0.0,63.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.5,-0.45135,-0.5,-0.4744,-0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
