Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Zak_Kent,pitcher,MIN,ATL,2026,831521,0,142,144,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,50.0,0.37368010167029775,0.19406820569611263,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.8594543544310991,-0.11083954248366007,2.0024441176470593,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-10,Zak_Kent,pitcher,MIN,TB,2026,831618,1,142,139,0,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,50.0,0.308179012345679,0.3043831168831169,1.0611111111111111,0.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.030620490620491214,-0.41919444444444437,-0.7727499999999994,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-13,Zak_Kent,pitcher,MIN,TOR,2026,831623,2,142,141,0,1.0,3.0,16.200000000000003,1.6666666666666665,8.0,36.0,1.0,1.0,1.0,11.600000000000001,11.600000000000001,57.99999999999999,8.333333333333332,0.2625643738977072,0.22865161135273004,1.08,11.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5827871091781598,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-17,Zak_Kent,pitcher,MIN,PHI,2026,831554,3,142,143,0,0.0,0.0,0.0,1.0,4.0,19.0,0.0,0.0,0.0,3.2,3.2,57.99999999999999,0.0,0.16975490196078433,0.2344095532950022,1.08,-13.0,55.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.9167235736399826,0.1714970588235296,0.6434735294117662,1.6666666666666667,1.0,5.400000000000001,1.0,3.0,16.200000000000003
2026-03-20,Zak_Kent,pitcher,MIN,TOR,2026,831604,4,142,141,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,77.0,23.076923076923077,0.32109161793372315,0.28918669406474284,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.1,2.5,0.5,4.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.9185064474820575,0.1925122807017543,2.132610526315789,1.25,0.75,4.050000000000001,0.0,0.0,0.0
2026-03-24,Zak_Kent,pitcher,MIN,BOS,2026,832037,5,142,111,1,0.0,0.0,0.0,1.0,5.0,17.0,0.0,1.0,0.0,3.2,3.2,65.0,0.0,0.2705296296296296,0.22319938515590687,1.08,0.0,82.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.3424049187527451,-0.14301666666666663,0.01285000000000025,1.2,0.6,3.2400000000000007,1.0,0.0,0.0
2026-04-01,Zak_Kent,pitcher,MIN,KC,2026,824136,6,142,118,0,2.0,1.0,5.4,1.6666666666666665,11.0,47.0,3.0,3.0,2.0,21.8,21.8,53.0,12.76595744680851,0.2540282828282829,0.2211792149292149,1.06,-6.0,55.0,0,8.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.778566280566281,-0.23167272727272697,-1.7510327272727257,0.8,0.6,3.2400000000000007,0.0,0.0,0.0
2026-04-04,Zak_Kent,pitcher,MIN,TB,2026,823730,7,142,139,1,0.0,1.0,4.5,2.0,9.0,34.0,2.0,1.0,0.0,6.2,6.2,50.0,0.0,0.256594696969697,0.2357549857549858,1.08,14.0,39.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.3,2.5,0.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.3899601139601137,0.09827613636363663,-1.6077573863636347,0.8,0.8,4.32,2.0,1.0,5.4
2026-05-06,Zak_Kent,pitcher,WSH,MIN,2026,822740,8,120,142,1,0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,3.2,3.2,80.0,0.0,0.3151141975308642,0.1809462915601023,1.08,10.0,72.0,0,32.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.0,2.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.2524296675191815,0.07361388888888909,3.1625250000000023,0.6,0.4,1.98,0.0,1.0,4.5
2026-05-09,Zak_Kent,pitcher,WSH,MIA,2026,823869,9,120,146,0,1.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,86.0,21.428571428571427,0.2680740740740741,0.20661375661375667,1.0766666666666667,0.0,72.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.0,2.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.0457566137566134,-0.30046666666666666,-0.20419999999999972,0.6,0.4,1.98,0.0,0.0,0.0
