Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Ryan_McMahon,hitter,NYY,PHI,2026,831578,0,147,143,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3118564102564102,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Ryan_McMahon,hitter,NYY,TB,2026,831624,1,147,139,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.81,1.08,0.0,82.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31016078431372546,-0.4744,-0.49873529411764705,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Ryan_McMahon,hitter,NYY,PIT,2026,831517,2,147,134,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,13.5,4.032467532467533,1.08,9.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.49337662337662336,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Ryan_McMahon,hitter,NYY,TOR,2026,831620,3,147,141,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,13.5,4.202881152460985,1.08,-8.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4185045910255994,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Ryan_McMahon,hitter,NYY,ATL,2026,831563,4,147,144,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,3.0,15.0,4.874274973147154,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.45128625134264233,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Ryan_McMahon,hitter,NYY,PHI,2026,831514,5,147,143,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,4.8,4.611886333480761,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12766508720131003,-0.4744,-0.4988381157583943,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Ryan_McMahon,hitter,NYY,DET,2026,831611,6,147,116,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.727750190985485,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4648233256939139,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Ryan_McMahon,hitter,NYY,TB,2026,831609,7,147,139,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,7.737849087003222,1.0611111111111111,-7.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2731527031865378,-0.48044444444444445,-0.2273575456498389,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Ryan_McMahon,hitter,NYY,BAL,2026,832062,8,147,110,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.5,9.0,6.814285714285715,1.08,-11.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.016971428571428637,-0.3202333333333333,-0.22448571428571418,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-20,Ryan_McMahon,hitter,NYY,BAL,2026,831603,9,147,110,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.0967741935483871,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,27.0,27.0,7.3243788819875775,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.3202333333333333,-0.1859746042877179,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-22,Ryan_McMahon,hitter,NYY,PHI,2026,831493,10,147,143,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.07894736842105263,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,6.0,6.0,3.767059455361092,1.08,-3.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3538016764600578,-0.4744,-0.33380492196878747,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-24,Ryan_McMahon,hitter,NYY,CHC,2026,831779,11,147,112,0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,7.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,27.0,5.456373626373627,1.0277777777777777,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6868283882783883,-0.49111111111111116,-0.13598131868131863,1.0,0.0,0.2,2.0,0.0,1.0
2026-03-25,Ryan_McMahon,hitter,NYY,SF,2026,823244,12,147,137,0,1.0,0.0,2.0,4.0,3.0,1.0,2.0,8.0,0.1,0.395,0.395,0.0,0.0,47.400000000000006,0.0,11.0,4.168367346938775,1.08,19.0,63.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2871986394557823,-0.4744,0.08351836734693885,1.0,0.0,0.4,0.0,0.0,1.0
2026-03-27,Ryan_McMahon,hitter,NYY,SF,2026,823243,13,147,137,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,0.0,6.0,3.525510204081633,1.08,6.0,64.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01421320095605827,-0.4744,-0.08565692222835075,1.0,0.0,0.8,1.0,0.0,2.0
2026-03-28,Ryan_McMahon,hitter,NYY,SF,2026,823241,14,147,137,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.6006493506493507,1.08,0.0,61.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3342406926406928,-0.4744,-0.4345675324675323,0.8,0.0,0.8,0.0,0.0,0.0
2026-03-30,Ryan_McMahon,hitter,NYY,SEA,2026,823159,15,147,136,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.9772727272727275,1.08,0.0,48.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06262816399286997,-0.4744,-0.2809598930481283,0.6,0.0,0.8,0.0,0.0,0.0
2026-03-31,Ryan_McMahon,hitter,NYY,SEA,2026,823158,16,147,136,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,9.0,12.0,5.873376623376624,1.08,0.0,53.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34333160173160165,-0.4744,0.039335497835497946,0.2,0.0,0.6,0.0,0.0,0.0
2026-04-01,Ryan_McMahon,hitter,NYY,SEA,2026,823157,17,147,136,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.444805194805196,1.08,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.058572498090145086,-0.4744,-0.21417150496562254,0.2,0.0,0.4,0.0,0.0,0.0
2026-04-03,Ryan_McMahon,hitter,NYY,MIA,2026,823568,18,147,146,1,0.0,0.0,0.0,4.0,2.0,2.0,1.0,9.0,0.0975609756097561,0.345,0.345,0.0,0.0,41.4,1.0,15.0,0.5142857142857143,1.08,8.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
