Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Jhonny_Pereda,hitter,SEA,SF,2026,831739,0,136,137,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.0,1.038888888888889,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3213157894736841,-0.4875555555555555,-0.4620526315789474,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jhonny_Pereda,hitter,SEA,TEX,2026,831737,1,136,140,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.48223207686622316,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Jhonny_Pereda,hitter,SEA,AZ,2026,831748,2,136,109,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.030303030303030304,0.69,0.69,0.0,0.0,65.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08924714383360999,-0.48044444444444445,-0.22385438433746707,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jhonny_Pereda,hitter,SEA,KC,2026,831836,3,136,118,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,13.5,0.0,4.577922077922078,1.0722222222222222,-5.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13045021645021637,-0.4768888888888889,-0.4633038961038961,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Jhonny_Pereda,hitter,SEA,CHC,2026,831754,4,136,112,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.7571283979178713,1.0277777777777777,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4460225563909775,-0.49111111111111116,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Jhonny_Pereda,hitter,SEA,LAD,2026,831801,5,136,119,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.023255813953488372,0.89,0.89,0.0,0.0,65.0,4.1,8.2,6.055102040816327,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25627653852238563,-0.4768888888888889,-0.1958960607498813,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Jhonny_Pereda,hitter,SEA,LAA,2026,831747,6,136,108,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.799656593406593,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2847637362637362,-0.4875555555555555,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-15,Jhonny_Pereda,hitter,SEA,CIN,2026,831890,7,136,113,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,4.5,9.0,3.9967640281919223,1.0722222222222222,-4.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2417330424759267,-0.4768888888888889,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,Jhonny_Pereda,hitter,SEA,SD,2026,831769,8,136,135,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,3.0,18.0,4.19025974025974,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4768888888888889,-0.28553964456596037,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-18,Jhonny_Pereda,hitter,SEA,MIL,2026,831784,9,136,158,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6383020787262272,-0.4768888888888889,-0.3828224015922158,0.4,0.0,0.0,1.0,0.0,0.0
