Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Spencer_Torkelson,hitter,DET,DOM,2026,836149,0,116,805,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.0,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011119298245614084,-0.4744,-0.3421578947368421,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Spencer_Torkelson,hitter,DET,BOS,2026,831631,1,116,111,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.046511627906976744,0.345,0.345,0.0,0.0,41.4,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.46447149446804437,-0.48044444444444445,-0.3563447404420764,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Spencer_Torkelson,hitter,DET,PIT,2026,831518,2,116,134,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0788573975044563,-0.48044444444444445,-0.4819625668449198,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-12,Spencer_Torkelson,hitter,DET,NYY,2026,831621,3,116,147,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.0571428571428574,1.0611111111111111,-16.0,82.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1501228878648233,-0.48044444444444445,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-13,Spencer_Torkelson,hitter,DET,PIT,2026,831512,4,116,134,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17858312858312864,-0.48044444444444445,-0.42423955773955774,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-15,Spencer_Torkelson,hitter,DET,NYY,2026,831611,5,116,147,0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,4.0,0.06521739130434782,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3749312339834079,-0.14939999999999998,-0.33459106111280024,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Spencer_Torkelson,hitter,DET,PHI,2026,831498,6,116,143,1,2.0,1.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0851063829787234,1.0225,1.0225,1.3333333333333333,30.0,65.0,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1166294553655729,0.16788888888888875,0.7045722801998737,0.2,0.2,0.6,1.0,1.0,3.0
2026-03-18,Spencer_Torkelson,hitter,DET,PIT,2026,831558,7,116,134,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6465009942438513,-0.09439999999999998,0.17535957613814745,0.6,0.4,1.0,2.0,1.0,2.0
2026-03-21,Spencer_Torkelson,hitter,DET,NYY,2026,831601,8,116,147,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26910556110556094,-0.20044444444444448,-0.2808152847152847,0.8,0.4,1.0,1.0,0.0,0.0
2026-03-23,Spencer_Torkelson,hitter,DET,COL,2026,831857,9,116,115,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.46671454735740436,-0.20044444444444448,-0.0748931841967555,0.8,0.4,1.0,0.0,0.0,0.0
