Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Freddy_Fermin,hitter,SD,ATH,2026,831934,0,135,133,1,0.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21552941176470586,-0.4768888888888889,-0.08382352941176463,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-05,Freddy_Fermin,hitter,SD,SEA,2026,831765,1,135,136,0,3.0,1.0,6.0,3.0,3.0,0.0,0.0,9.0,0.047619047619047616,1.42,1.42,1.3333333333333333,30.0,65.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.06855555555555559,0.5709736842105264,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-07,Freddy_Fermin,hitter,SD,CLE,2026,831774,2,135,114,0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,3.540576923076923,1.08,-8.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,3.5,1.5,0.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08639562594268457,-0.024400000000000033,0.0057935520361995785,1.5,0.5,3.5,3.0,1.0,6.0
2026-03-10,Freddy_Fermin,hitter,SD,LAA,2026,831771,3,135,108,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,2.5,1.5,0.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03045238095238112,-0.25422222222222224,-0.7495386904761903,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.0,0.0,0.0
2026-03-12,Freddy_Fermin,hitter,SD,KC,2026,831839,4,135,118,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7094993732136591,-0.1477222222222223,-0.6080105801534372,1.5,0.25,1.75,1.0,0.0,0.0
2026-03-14,Freddy_Fermin,hitter,SD,CLE,2026,831877,5,135,114,1,2.0,1.0,2.0,3.0,2.0,1.0,0.0,9.0,0.07692307692307693,1.2266666666666668,1.2266666666666668,1.5,30.0,65.0,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.48785347985347993,0.11311111111111105,-0.2516181318681321,1.4,0.2,1.4,1.0,0.0,0.0
2026-03-17,Freddy_Fermin,hitter,SD,SEA,2026,831769,6,135,136,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,1.5,2.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29667879459476065,-0.09688888888888891,0.15143355803860037,1.8,0.4,1.6,2.0,1.0,2.0
2026-03-19,Freddy_Fermin,hitter,SD,CWS,2026,831907,7,135,145,1,1.0,0.0,1.0,5.0,4.0,1.0,0.0,8.0,0.11363636363636363,0.316,0.316,0.0,0.0,37.92,4.1,8.2,6.606181318681318,1.0722222222222222,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03729270729270717,-0.3368888888888889,0.03774542957042959,1.4,0.2,0.4,1.0,0.0,0.0
2026-03-20,Freddy_Fermin,hitter,SD,COL,2026,831864,8,135,115,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.5,7.5,7.489843244990303,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.35249569058392605,-0.3368888888888889,0.18408039754363292,1.2,0.2,0.6,1.0,0.0,1.0
2026-03-22,Freddy_Fermin,hitter,SD,AZ,2026,831947,9,135,109,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,18.0,18.0,4.99501025290499,1.0722222222222222,0.0,94.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5261995898838004,-0.3368888888888889,-0.06804948735475042,1.0,0.2,0.6,0.0,0.0,0.0
2026-03-23,Freddy_Fermin,hitter,SD,SEA,2026,831735,10,135,136,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.025,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.962287712287712,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2300918248418249,-0.3368888888888889,0.1595143856143857,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-26,Freddy_Fermin,hitter,SD,DET,2026,823325,11,135,116,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,1.9285714285714284,13.5,2.007692307692308,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0629589743589743,-0.4744,-0.3741987179487179,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-28,Freddy_Fermin,hitter,SD,DET,2026,823323,12,135,116,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,3.6,2.114835164835165,1.08,0.0,71.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10899340659340673,-0.4744,-0.36145824175824176,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-30,Freddy_Fermin,hitter,SD,SF,2026,823320,13,135,137,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,3.286363636363636,1.08,6.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4141454545454545,-0.4744,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-31,Freddy_Fermin,hitter,SD,SF,2026,823322,14,135,137,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.214935064935065,1.08,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011664069264069377,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-01,Freddy_Fermin,hitter,SD,SF,2026,823321,15,135,137,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,7.5,21.0,1.7863636363636364,1.08,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-03,Freddy_Fermin,hitter,SD,BOS,2026,824786,16,135,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,13.5,6.610150375939851,1.08,6.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.46249248120300746,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-04,Freddy_Fermin,hitter,SD,BOS,2026,824782,17,135,111,0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,6.0,0.10256410256410256,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,1.3806818181818183,8.393181818181818,4.155604921394395,1.08,-13.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2909323299507509,-0.3202333333333333,-0.3176043693148956,0.2,0.0,0.0,0.0,0.0,0.0
