Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Darren_Baker,hitter,CWS,CHC,2026,831914,0,145,112,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35064912280701754,-0.49111111111111116,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Darren_Baker,hitter,CWS,SD,2026,831772,1,145,135,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02631578947368421,1.27,1.27,1.0,30.0,65.0,4.1,8.2,5.175,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31098245614035086,-0.15544444444444444,-0.12230263157894739,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Darren_Baker,hitter,CWS,CLE,2026,831880,2,145,114,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.100961538461538,1.0611111111111111,18.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12016458766458771,-0.48044444444444445,-0.2573843555093555,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-07,Darren_Baker,hitter,CWS,SEA,2026,831904,3,145,136,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,40.5,0.0,11.734118993135011,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8190701860819893,-0.4768888888888889,-0.15159637592464476,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-08,Darren_Baker,hitter,CWS,KC,2026,831848,4,145,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,10.125,0.0,3.7409090909090907,1.0611111111111111,-9.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06684848484848493,-0.48044444444444445,-0.5,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-09,Darren_Baker,hitter,CWS,COL,2026,831865,5,145,115,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.022727272727272728,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.696709305731862,1.0611111111111111,2.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15527746313836543,-0.48044444444444445,-0.38143726198613415,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-10,Darren_Baker,hitter,CWS,ATH,2026,831918,6,145,133,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.023255813953488372,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.667897539183618,1.0611111111111111,11.0,71.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05623528141230605,-0.48044444444444445,-0.43225628583151676,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-11,Darren_Baker,hitter,CWS,LAA,2026,831824,7,145,108,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,0.0,15.75,5.541964285714286,1.0611111111111111,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4233011033681765,-0.48044444444444445,-0.48721885888501737,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-14,Darren_Baker,hitter,CWS,LAD,2026,831809,8,145,119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.7326530612244895,1.0611111111111111,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38402721088435376,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Darren_Baker,hitter,CWS,KC,2026,831913,9,145,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.8,14.4,6.323128586153797,1.0611111111111111,-6.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48044444444444445,-0.47684357069231015,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Darren_Baker,hitter,CWS,TEX,2026,831905,10,145,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.886734693877551,1.0611111111111111,-5.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12146938775510208,-0.48044444444444445,-0.4986632653061225,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Darren_Baker,hitter,CWS,AZ,2026,831962,11,145,109,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,12.0,7.897681321332361,1.0611111111111111,0.0,100.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35142608048003887,-0.48044444444444445,-0.39811593393338196,0.0,0.0,0.0,0.0,0.0,0.0
