Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-08,Graham_Ashcraft,668933,pitcher,CIN,AZ,2026,831960,0,113,109,1,0.0,2.0,2.0,13.5,1.3333333333333333,6.0,16.0,0.0,2.0,1.0,9.95,9.95,69.0,37.5,0.31542901234567905,0.20934865900383146,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,13.5,2.5,1.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.7372107279693485,0.38703055555555577,-0.7625437499999972,2.0,2.0,13.5,2.0,2.0,13.5
2026-03-11,Graham_Ashcraft,668933,pitcher,CIN,MIL,2026,831793,1,113,158,1,0.0,1.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,53.0,20.0,0.30624305555555553,0.2250517598343685,1.08,4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,13.5,2.5,1.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.6115859213250521,0.34569375000000013,3.11124375,2.0,2.0,13.5,2.0,2.0,13.5
2026-03-13,Graham_Ashcraft,668933,pitcher,CIN,SF,2026,831759,2,113,137,1,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,3.2,3.2,56.99999999999999,0.0,0.2652573853615521,0.21496957403651118,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.1922434077079105,0.12125823412698444,-1.2086758928571397,1.5,1.0,6.75,1.0,0.0,0.0
2026-03-17,Graham_Ashcraft,668933,pitcher,CIN,CLE,2026,831883,3,113,114,1,0.0,3.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,-2.8,-2.8,71.0,52.94117647058824,0.39125000000000004,0.36568627450980395,1.08,0.0,90.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.4865098039215683,0.4482250000000003,4.034025000000003,1.0,0.6666666666666666,4.5,0.0,0.0,0.0
2026-03-22,Graham_Ashcraft,668933,pitcher,CIN,CLE,2026,831896,4,113,114,0,0.0,1.0,1.0,9.0,1.0,5.0,20.0,1.0,1.0,0.0,4.2,4.2,55.00000000000001,15.0,0.40771180054513384,0.16828110161443496,1.08,0.0,95.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.2857511870845204,0.4023031024531024,4.720727922077922,1.5,0.5,3.375,3.0,0.0,0.0
2026-03-26,Graham_Ashcraft,668933,pitcher,CIN,BOS,2026,824541,5,113,111,1,0.0,1.0,0.0,0.0,0.6666666666666666,3.0,14.0,1.0,0.0,0.0,4.7,4.7,50.0,21.428571428571427,0.3438757936507937,0.19285714285714284,1.08,0.0,81.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.4411428571428573,0.34704107142857166,6.935054464285718,1.4,0.6,4.5,1.0,1.0,9.0
2026-03-28,Graham_Ashcraft,668933,pitcher,CIN,BOS,2026,824540,6,113,111,1,0.0,2.0,1.0,9.0,1.0,5.0,19.0,1.0,1.0,0.0,2.2,2.2,63.0,31.57894736842105,0.35193690476190476,0.16547619047619047,1.08,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.8041904761904763,-0.06468392857142852,2.1178446428571434,1.2,0.2,1.8,1.0,0.0,0.0
2026-03-30,Graham_Ashcraft,668933,pitcher,CIN,PIT,2026,824539,7,113,134,1,0.0,3.0,0.0,0.0,1.3333333333333333,4.0,18.0,0.0,0.0,0.0,-1.2999999999999998,-1.2999999999999998,72.0,50.0,0.3104057239057239,0.238978978978979,1.08,-14.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.9321681681681682,0.052425757575757626,0.12887386363636422,1.4,0.4,3.6,2.0,1.0,9.0
2026-04-01,Graham_Ashcraft,668933,pitcher,CIN,PIT,2026,824536,8,113,134,1,0.0,2.0,0.0,0.0,1.0,4.0,21.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,81.0,28.57142857142857,0.2618106060606061,0.25671385671385677,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.21828914628914609,-0.3262522727272726,-2.0362704545454533,2.0,0.4,3.6,3.0,0.0,0.0
2026-04-03,Graham_Ashcraft,668933,pitcher,CIN,TEX,2026,822919,9,113,140,0,0.0,2.0,1.0,9.0,1.0,5.0,17.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,35.294117647058826,0.3386557239057239,0.21490094745908697,1.08,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.8367924203273043,0.019550757575757638,1.0759568181818184,1.8,0.4,3.6,2.0,0.0,0.0
