Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-07,Chris_Martin,pitcher,TEX,SF,2026,831726,0,140,137,0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,3.2,3.2,69.0,0.0,0.3054312865497076,0.2747747747747748,1.038888888888889,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9173573573573572,-0.44755921052631575,-1.028032894736842,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Chris_Martin,pitcher,TEX,CHC,2026,831920,1,140,112,1,2.0,1.0,9.0,1.0,6.0,19.0,0.0,3.0,0.0,-0.7999999999999998,-0.7999999999999998,68.0,31.57894736842105,0.25690631808278863,0.2959101959101959,1.0611111111111111,-5.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7571628771628773,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Chris_Martin,pitcher,TEX,COL,2026,831731,2,140,115,0,0.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,6.2,6.2,55.00000000000001,0.0,0.34586784772388485,0.20565953654188948,1.0611111111111111,2.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4791681521093287,0.27040531475748186,2.4336478328173365,1.0,0.5,4.5,2.0,1.0,9.0
2026-03-15,Chris_Martin,pitcher,TEX,LAD,2026,831727,3,140,119,0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,42.857142857142854,0.39814814814814814,0.21169238526016745,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.950905362363105,0.22566666666666668,3.5310000000000006,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,0.0
2026-03-18,Chris_Martin,pitcher,TEX,KC,2026,831833,4,140,118,1,2.0,1.0,9.0,1.0,4.0,15.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,40.0,0.3431349854756718,0.34652777777777777,1.0611111111111111,0.0,95.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6722222222222223,-0.08189256535947692,1.5629669117647076,0.75,0.25,2.25,1.0,0.0,0.0
2026-03-24,Chris_Martin,pitcher,TEX,KC,2026,831837,5,140,118,1,2.0,0.0,0.0,1.0,5.0,18.0,1.0,1.0,0.0,2.2,2.2,61.0,33.33333333333333,0.25953703703703707,0.2027972027972028,1.08,0.0,74.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5096223776223776,-0.17648333333333316,-0.6883499999999985,1.0,0.4,3.6,2.0,1.0,9.0
2026-03-28,Chris_Martin,pitcher,TEX,PHI,2026,823488,6,140,143,0,1.0,0.0,0.0,0.3333333333333333,3.0,12.0,0.0,2.0,0.0,-2.8,-2.8,83.0,25.0,0.23752178649237474,0.31828703703703703,1.08,-18.0,45.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2977037037037036,-0.43555196078431363,-1.8599029411764683,1.4,0.4,3.6,2.0,0.0,0.0
2026-03-29,Chris_Martin,pitcher,TEX,PHI,2026,823487,7,140,143,0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,3.2,3.2,33.0,0.0,0.28574579124579125,0.29537037037037034,1.08,13.0,54.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7650370370370374,-0.3625439393939393,1.9113136363636387,1.2,0.2,1.8,1.0,0.0,0.0
2026-03-31,Chris_Martin,pitcher,TEX,BAL,2026,824861,8,140,110,0,1.0,2.0,18.0,1.0,6.0,19.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,68.0,15.789473684210526,0.31832281144781144,0.28537369063684853,1.08,17.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.985010474905212,-0.21594734848484842,0.7564738636363642,1.2,0.2,1.8,0.0,0.0,0.0
2026-04-03,Chris_Martin,pitcher,TEX,CIN,2026,822919,9,140,113,1,0.0,2.0,18.0,1.0,5.0,23.0,0.0,2.0,1.0,16.2,16.2,70.0,0.0,0.2597861952861953,0.2561919279907085,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.078464576074332,0.1286378787878789,0.2577409090909102,1.2,0.6,5.4,1.0,2.0,18.0
