Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-09,Rafael_Devers,hitter,SF,LAA,2026,831816,0,137,108,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,4.5,13.5,6.104464285714286,1.038888888888889,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4738966973886329,-0.4875555555555555,-0.3739703341013825,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Rafael_Devers,hitter,SF,CIN,2026,831891,1,137,113,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,11.25,6.75,5.430587557603687,1.038888888888889,0.0,91.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11427649769585246,-0.4875555555555555,-0.42067062211981565,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Rafael_Devers,hitter,SF,AZ,2026,831953,2,137,109,1,2.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,13.5,10.5,7.145528211284514,1.038888888888889,4.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27028456260552997,-0.1625555555555555,-0.050674808947969385,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Rafael_Devers,hitter,SF,KC,2026,831835,3,137,118,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,9.0,6.0,7.835488041370395,1.038888888888889,0.0,104.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8656013398366342,-0.1542222222222222,0.4013198566139744,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,3.0
2026-03-21,Rafael_Devers,hitter,SF,CLE,2026,831873,4,137,114,1,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.10526315789473684,0.7625,0.7625,0.25,21.25,65.0,6.0,17.400000000000002,3.6107142857142853,1.038888888888889,3.0,96.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3275012531328322,-0.19693055555555555,-0.24992481203007522,0.5,0.25,0.75,0.0,0.0,0.0
2026-03-23,Rafael_Devers,hitter,SF,MTY,2026,831786,5,137,562,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,4.0,1.08,0.0,62.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2691368421052631,-0.33440000000000003,-0.1467105263157894,1.0,0.2,0.8,3.0,0.0,1.0
2026-03-24,Rafael_Devers,hitter,SF,MTY,2026,831782,6,137,562,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.05,0.345,0.345,0.0,0.0,41.4,4.1,8.2,10.8,1.08,11.0,62.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.31590000000000007,-0.33440000000000003,-0.046699999999999964,1.2,0.2,0.8,1.0,0.0,0.0
2026-03-25,Rafael_Devers,hitter,SF,NYY,2026,823244,7,137,147,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,4.6068306693306695,1.08,19.0,63.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.007718930089518294,-0.33440000000000003,-0.31355552535699593,1.2,0.2,0.8,0.0,0.0,0.0
2026-03-27,Rafael_Devers,hitter,SF,NYY,2026,823243,8,137,147,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.13333333333333333,0.0,0.0,0.0,0.0,10.0,6.0,7.5,4.6068306693306695,1.08,6.0,64.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09900656010656017,-0.4744,-0.26985846653346646,1.0,0.0,0.2,1.0,0.0,0.0
2026-03-28,Rafael_Devers,hitter,SF,NYY,2026,823241,9,137,147,1,2.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.11428571428571428,0.54,0.54,0.25,21.25,65.0,6.0,9.0,3.892544955044955,1.08,0.0,61.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18656486846486853,-0.35877499999999996,-0.1659727522477522,1.0,0.0,0.2,0.0,0.0,0.0
