Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Jarred_Kelenic,hitter,CWS,SF,2026,831760,0,145,137,1,2.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.07692307692307693,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.2104102564102568,0.47558333333333325,0.419673076923077,-0.3262777777777778,0.3534615384615387,2.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0
2026-03-06,Jarred_Kelenic,hitter,CWS,AZ,2026,831919,1,145,109,0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,8.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,0.0,5.717775974025974,1.0611111111111111,0.0,67.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.760454628704629,1.2665833333333332,0.6845618756243756,-0.15544444444444444,0.6333503371628373,2.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0
2026-03-08,Jarred_Kelenic,hitter,CWS,KC,2026,831848,2,145,118,1,2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.09090909090909091,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,10.125,0.0,3.7409090909090907,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,3.5,0.5,0.5,1.5,1.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.30593939393939396,0.8653560606060609,0.8165075757575757,0.29455555555555546,0.6399545454545454,1.5,3.5,1.0,0.5,2.0,1.0,4.0,1.0,1.0,3.0
2026-03-10,Jarred_Kelenic,hitter,CWS,ATH,2026,831918,3,145,133,0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,0.09302325581395349,0.345,0.345,0.0,0.0,41.4,0.0,9.0,6.667897539183618,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,3.5,1.5,0.5,1.5,1.5,3.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.16412675428052337,-0.17558527131782942,-0.059562487381904505,0.0862222222222222,0.04662355912972349,1.6666666666666667,4.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5.0,2.0,1.0,1.0
2026-03-13,Jarred_Kelenic,hitter,CWS,CHC,2026,831933,4,145,112,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,1.5,0.5,1.5,1.5,2.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.9039368964368962,-0.5196439393939394,-0.16167112054612054,-0.13044444444444447,-0.5832241508491507,1.25,3.0,1.5,0.5,1.25,0.0,0.0,2.0,0.0,0.0
2026-03-16,Jarred_Kelenic,hitter,CWS,TEX,2026,831905,5,145,140,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.886734693877551,1.0611111111111111,-5.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.2071752701080436,-0.7640637254901959,-0.6397367947178871,-0.20044444444444448,0.28510144057623066,1.2,2.6,1.2,0.4,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-19,Jarred_Kelenic,hitter,CWS,AZ,2026,831962,6,145,109,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,3.0,12.0,7.897681321332361,1.0611111111111111,0.0,100.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3222798018729024,-0.2760637254901961,0.28281053665485345,-0.20044444444444448,0.24964877194897106,0.8,2.0,1.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-20,Jarred_Kelenic,hitter,CWS,LAA,2026,831910,7,145,108,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.08333333333333333,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,9.0,3.475078492935636,1.038888888888889,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.13216980638409215,-0.5810833333333333,0.23050392464678182,-0.3475555555555555,-0.2472460753532182,0.6,1.2,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-29,Jarred_Kelenic,hitter,CWS,LAA,2026,824608,8,145,108,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,0.04878048780487805,0.345,0.345,0.0,0.0,41.4,7.5,3.0,10.626923076923077,1.08,12.0,51.0,0,40.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.19585090681676054,-0.2708317073170732,0.17530956848030033,-0.4744,-0.10078799249530951,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,Jarred_Kelenic,hitter,CWS,SD,2026,823308,9,145,135,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,1.5,10.1,10.45879120879121,1.08,0.0,66.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.03787580262874363,-0.38299705882352936,-0.22913396897220423,-0.4744,-0.16629573367808653,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
