Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Michael_Soroka,pitcher,AZ,CLE,2026,831888,0,109,114,1,1.0,3.0,16.200000000000003,1.6666666666666665,12.0,47.0,3.0,4.0,1.0,15.200000000000003,15.200000000000003,47.0,6.382978723404255,0.315,0.225,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,2.5,16.2,2.5,2.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4644444444444444,0.25150000000000006,-1.3418999999999972,1.0,3.0,16.200000000000003,1.0,3.0,16.200000000000003
2026-03-19,Michael_Soroka,pitcher,AZ,CWS,2026,831962,1,109,145,0,8.0,0.0,0.0,5.0,17.0,70.0,1.0,1.0,0.0,0.6000000000000001,0.6000000000000001,69.0,34.285714285714285,0.30669485294117643,0.24321923891507824,1.0611111111111111,0.0,100.0,0,18.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,2.5,16.2,2.5,2.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.3186905331238188,0.21412683823529433,-11.31457169117647,1.0,3.0,16.200000000000003,1.0,3.0,16.200000000000003
2026-03-24,Michael_Soroka,pitcher,AZ,CLE,2026,831887,2,109,114,1,5.0,6.0,16.2,3.3333333333333335,23.0,80.0,2.0,10.0,2.0,9.8,9.8,61.0,18.75,0.34566794300566234,0.20119047619047617,1.08,0.0,74.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.5,1.5,8.1,4.5,1.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.1624761904761911,-0.15689425647451927,-4.473614492481202,4.5,1.5,8.100000000000001,8.0,0.0,0.0
2026-03-30,Michael_Soroka,pitcher,AZ,DET,2026,825108,3,109,116,1,10.0,0.0,0.0,5.0,20.0,89.0,1.0,4.0,0.0,-0.19999999999999973,-0.19999999999999973,67.0,33.70786516853933,0.2449116161616162,0.2838325111580926,1.08,0.0,88.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,4.5,2.5,10.8,4.5,2.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.19866008926473988,0.429702272727273,-5.526535909090909,4.666666666666667,3.0,10.800000000000002,5.0,6.0,16.2
2026-04-04,Michael_Soroka,pitcher,AZ,ATL,2026,825104,4,109,144,1,3.0,1.0,1.8,5.0,22.0,91.0,3.0,4.0,0.0,3.8000000000000003,3.8000000000000003,63.0,9.89010989010989,0.3570554152637486,0.18271924154277097,1.08,0.0,89.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.5,2.5,8.1,5.5,2.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.04975393234216874,-0.5656506313131311,-4.618171136363635,6.0,2.25,8.100000000000001,10.0,0.0,0.0
2026-04-10,Michael_Soroka,pitcher,AZ,PHI,2026,823482,5,109,143,0,10.0,4.0,6.352941176470588,5.666666666666667,25.0,93.0,2.0,5.0,1.0,3.0235294117647062,3.0235294117647062,66.0,32.25806451612903,0.24531144781144779,0.22304663467454167,1.08,12.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.5,1.5,6.8,5.5,1.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.0396269226036665,-0.08849848484848488,-4.558203475935828,5.4,2.0,6.840000000000001,3.0,1.0,1.8
2026-04-17,Michael_Soroka,pitcher,AZ,TOR,2026,825101,6,109,141,1,5.0,2.0,2.5714285714285716,7.0,26.0,94.0,0.0,5.0,1.0,3.6285714285714286,3.6285714285714286,71.0,15.957446808510639,0.2581196581196581,0.19518716577540107,1.08,0.0,81.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.5,2.5,4.9,7.5,2.5,4.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.9865026737967906,-0.4068615384615386,-2.2088219780219784,7.2,2.2,4.870588235294117,10.0,4.0,6.352941176470588
2026-04-23,Michael_Soroka,pitcher,AZ,CWS,2026,825096,7,109,145,1,6.0,1.0,1.8,5.0,22.0,101.0,1.0,7.0,0.0,1.4000000000000001,1.4000000000000001,65.0,17.82178217821782,0.4141558641975309,0.2096605464534889,1.08,0.0,72.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,6.5,2.5,5.4,6.5,2.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.0027156283720888,0.2633013888888889,-0.42605750000000064,6.6,2.6,5.384873949579832,5.0,2.0,2.5714285714285716
2026-04-30,Michael_Soroka,pitcher,AZ,MIL,2026,823795,8,109,158,0,2.0,8.0,24.0,3.0,21.0,79.0,2.0,10.0,1.0,8.2,8.2,65.0,7.59493670886076,0.28109437321937325,0.17190827190827196,1.0733333333333333,0.0,64.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,6.5,1.5,2.5,6.5,1.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.0180671580671579,-0.2202753205128205,1.3391740384615383,6.8,1.6,2.504873949579832,6.0,1.0,1.8
2026-05-06,Michael_Soroka,pitcher,AZ,PIT,2026,825091,9,109,134,1,6.0,1.0,1.4210526315789473,6.333333333333333,27.0,93.0,2.0,7.0,1.0,4.305263157894737,4.305263157894737,70.0,19.35483870967742,0.29636111111111113,0.22708333333333333,1.08,0.0,83.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.5,3.5,7.3,5.5,3.5,7.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2913333333333332,0.12522499999999948,-2.148364473684211,5.2,3.2,7.304873949579831,2.0,8.0,24.0
