Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-16,Josh_Jung,hitter,TEX,CWS,2026,831905,0,140,145,1,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05405405405405406,0.81,0.81,1.0,30.0,65.0,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.8393119640976785,1.29111036036036,0.742673738905882,-0.15544444444444444,-0.19411680163465878,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
2026-03-18,Josh_Jung,hitter,TEX,KC,2026,831833,1,140,118,1,3.0,6.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,6.0,0.06976744186046512,1.2933333333333332,1.2933333333333332,1.0,30.0,65.0,4.5,4.5,6.237414300439511,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.8563880448857975,1.5257693798449612,1.0478610250994949,-0.15544444444444444,-0.011082773350117536,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
2026-03-20,Josh_Jung,hitter,TEX,SF,2026,831749,2,140,137,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,13.5,4.5,4.9344963791968395,1.0611111111111111,0.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,4.5,1.5,0.5,0.5,1.5,4.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.8122131885012069,-0.8914166666666667,-0.2515251810401582,-0.030444444444444496,0.551724818959842,2.0,4.5,1.5,0.5,1.0,3.0,6.0,2.0,1.0,2.0
2026-03-23,Josh_Jung,hitter,TEX,KC,2026,831838,3,140,118,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.08571428571428572,0.24,0.24,0.0,0.0,28.799999999999997,0.0,0.0,6.705044955044955,1.08,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.135268464868465,-0.5417500000000002,0.37200224775224777,-0.24106666666666665,0.1683855810855811,1.3333333333333333,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-24,Josh_Jung,hitter,TEX,KC,2026,831837,4,140,118,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,6.0,5.056693306693306,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.48212719172719176,-1.149322972972973,-0.04230722655722663,-0.2994,-0.13659776709776705,1.0,2.25,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-26,Josh_Jung,hitter,TEX,PHI,2026,823486,5,140,143,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.159916598218236,1.08,16.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3334633305953961,-0.36601666666666666,-0.06125417008908818,-0.33440000000000003,-0.13233750342242145,0.8,1.8,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-28,Josh_Jung,hitter,TEX,PHI,2026,823488,6,140,143,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,9.0,6.0,6.039615846338535,1.08,-18.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.17465130052020816,-0.7553500000000001,-0.1752692076830733,-0.33440000000000003,-0.10701920768307321,0.6,1.2,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-29,Josh_Jung,hitter,TEX,PHI,2026,823487,7,140,143,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,7.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,1.2,11.6,6.296758703481393,1.08,13.0,54.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4502937544248468,-0.49134999999999995,-0.40918129559516114,-0.4744,-0.3575466802105457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Josh_Jung,hitter,TEX,BAL,2026,824863,8,140,110,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,7.0,0.11363636363636363,0.0,0.0,0.0,0.0,10.0,7.5,21.0,4.118609331844627,1.08,8.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.4792590909090909,-0.5,-0.4744,-0.453433169771405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Josh_Jung,hitter,TEX,BAL,2026,824860,9,140,110,0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,7.0,0.1111111111111111,0.445,0.445,0.0,0.0,53.4,2.625,8.330357142857144,3.9545186955901244,1.08,5.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.24193710931925222,-0.2817666666666666,-0.27077406522049374,-0.4744,-0.3311073985538271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
