Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-19,Elvis_Alvarado,pitcher,ATH,SEA,2026,831755,0,133,136,1,0.0,0.0,0.0,1.0,5.0,18.0,1.0,2.0,0.0,6.2,6.2,56.00000000000001,0.0,0.29930061728395063,0.22617912029676734,1.0611111111111111,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.3150114820703056,-0.4591472222222221,-1.132324999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Elvis_Alvarado,pitcher,ATH,TOR,2026,822838,1,133,141,0,2.0,2.0,18.0,1.0,6.0,26.0,2.0,1.0,0.0,5.2,5.2,42.0,23.076923076923077,0.3645011371020143,0.1277777777777778,1.08,0.0,68.0,0,9.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,-0.15214488304093549,1.6306960526315808,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Elvis_Alvarado,pitcher,ATH,ATL,2026,824943,2,133,144,0,1.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,69.0,18.75,0.31676851851851856,0.21441482494114075,1.08,-5.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.0,9.0,2.5,1.0,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.416681400470874,0.17305833333333376,1.5575250000000036,1.0,1.0,9.0,2.0,2.0,18.0
2026-04-01,Elvis_Alvarado,pitcher,ATH,ATL,2026,824940,3,133,144,0,0.0,1.0,13.5,0.6666666666666666,4.0,20.0,0.0,2.0,0.0,3.2,3.2,65.0,0.0,0.2882037037037037,0.140173666489456,1.08,3.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.150610668084352,-0.015483333333333349,0.5409749999999995,1.0,0.6666666666666666,6.0,1.0,0.0,0.0
2026-04-04,Elvis_Alvarado,pitcher,ATH,HOU,2026,825027,4,133,117,1,0.0,2.0,9.0,2.0,9.0,29.0,2.0,3.0,0.0,6.2,6.2,59.0,0.0,0.3165523504273504,0.2210526315789474,1.08,4.0,76.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.0,7.9,2.5,1.0,7.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.823578947368421,-0.16791442307692295,-4.155614903846153,0.75,0.75,7.875,0.0,1.0,13.5
2026-04-05,Elvis_Alvarado,pitcher,ATH,HOU,2026,825025,5,133,117,1,1.0,0.0,0.0,0.6666666666666666,2.0,8.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,63.0,37.5,0.41739957264957267,0.20135566188197765,1.08,4.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.0,8.1,2.5,1.0,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0891547049441788,0.6258980769230773,13.849624038461544,0.6,1.0,8.1,0.0,2.0,9.0
2026-04-08,Elvis_Alvarado,pitcher,ATH,NYY,2026,823564,6,133,147,0,1.0,0.0,0.0,0.6666666666666666,2.0,11.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,73.0,27.27272727272727,0.30955479797979796,0.21854646854646856,1.08,0.0,44.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.0,8.1,2.5,1.0,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6676282516282517,-0.17940340909090913,2.9780539772727277,0.8,1.0,8.1,1.0,0.0,0.0
2026-04-10,Elvis_Alvarado,pitcher,ATH,NYM,2026,823643,7,133,121,0,1.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,80.0,15.0,0.23298148148148154,0.18003498003498,1.08,11.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.11972015972016,-0.311983333333333,-2.807849999999997,0.6,0.6,4.5,1.0,0.0,0.0
2026-04-12,Elvis_Alvarado,pitcher,ATH,NYM,2026,823642,8,133,121,0,0.0,0.0,0.0,0.3333333333333333,1.0,6.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.2632234567901235,0.23945377116108824,1.08,6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6443698307112942,-0.1758944444444442,4.250850000000007,0.6,0.6,4.5,1.0,0.0,0.0
2026-04-14,Elvis_Alvarado,pitcher,ATH,TEX,2026,825022,9,133,140,1,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.30484814814814815,0.2896825396825397,1.08,8.0,66.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3825396825396825,-0.13258333333333328,8.120250000000002,0.6,0.4,1.8,0.0,0.0,0.0
2026-04-17,Elvis_Alvarado,pitcher,ATH,CWS,2026,825019,10,133,145,1,3.0,4.0,18.0,2.0,11.0,45.0,3.0,3.0,1.0,11.2,11.2,53.0,20.0,0.3207419191919192,0.17244961147400176,1.08,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.320403108207986,-0.34906136363636353,-0.820776136363636,0.6,0.0,0.0,0.0,0.0,0.0
