Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-11,Starling_Marte,hitter,KC,SF,2026,831762,0,118,137,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,2.7,11.7,5.095810955961332,1.0611111111111111,6.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.42400089509488004,-0.41791666666666666,-0.32695945220193345,-0.48044444444444445,-0.3712094522019334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Starling_Marte,hitter,KC,AZ,2026,831958,1,118,109,1,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,3.0,9.0,7.7084126952216305,1.0611111111111111,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.16676918324804535,-0.2655142276422764,0.0006990900456343985,-0.48044444444444445,-0.14353058475111358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Starling_Marte,hitter,KC,CWS,2026,831913,2,118,145,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.1,0.0,0.0,0.0,0.0,10.0,13.5,15.75,4.292741187384045,1.0611111111111111,-6.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.3585429808286953,0.3967833333333334,-0.0026129406307977,-0.48044444444444445,-0.46076294063079776,1.0,1.0,0.5,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-17,Starling_Marte,hitter,KC,LAD,2026,831806,3,118,119,1,2.0,3.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.09523809523809523,0.885,0.885,0.5,30.0,65.0,0.0,6.0,7.863524764744609,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.4985409905897843,0.9031666666666667,0.41000957157056384,-0.28044444444444444,-0.022323761762769567,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Starling_Marte,hitter,KC,LAA,2026,831822,4,118,108,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,6.0,8.875,2.8816718995290427,1.0611111111111111,3.0,101.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.7235870514197584,-0.30246929824561386,-0.07653482607617951,-0.48044444444444445,-0.5,1.0,1.25,0.5,0.0,0.0,2.0,3.0,1.0,0.0,0.0
2026-03-21,Starling_Marte,hitter,KC,COL,2026,831868,5,118,115,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,27.0,22.5,7.97198610213316,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.26806927386339163,0.26383333333333336,0.1407146897220426,-0.48044444444444445,-0.20059300258564966,0.8,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Starling_Marte,hitter,KC,TEX,2026,831838,6,118,140,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,11.4,4.830612244897959,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.411260853432282,-0.4865772727272726,-0.06800726654298084,-0.4744,-0.3555602968460111,1.0,1.2,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-27,Starling_Marte,hitter,KC,ATL,2026,824946,7,118,144,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,15.0,1.6059065934065935,1.08,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.037657853910795014,0.2530029411764706,-0.5,-0.4744,-0.5,0.8,1.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-04-04,Starling_Marte,hitter,KC,MIL,2026,824132,8,118,158,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,11.342307692307692,7.569230769230768,1.2214285714285715,1.06,0.0,47.0,0,8.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.012272527472527717,0.6815499999999999,-0.32442216117216116,-0.32663333333333333,-0.5,0.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,Starling_Marte,hitter,KC,MIL,2026,824131,9,118,158,1,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,0.0,8.25,1.7357142857142858,1.06,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.08249780219780234,0.37517500000000004,-0.5,-0.4808,-0.5,0.6,0.8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
