Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-03-15,2026-03-15,,831509,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,MIA,1,K,0.0,2.5,synthetic,0,0.0,,,-2.5,1,2026-03-04,baseline,baseline,0.0,0.0,loss,3.0
2026-03-18,2026-03-18,,831556,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,STL,0,K,1.5,2.5,synthetic,0,0.0,,,-1.0,2,2026-03-15,baseline,baseline,1.5,2.1213203435596424,win,1.0
2026-03-22,2026-03-22,,831496,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,STL,1,K,1.3333333333333333,2.5,synthetic,0,0.0,,,-1.1666666666666667,3,2026-03-18,baseline,baseline,1.1666666666666667,1.7559422921421233,win,1.0
2026-03-26,2026-03-26,,824218,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,LAA,1,K,1.25,2.5,synthetic,0,0.0,,,-1.25,4,2026-03-22,baseline,baseline,0.9583333333333333,1.5297966458904848,loss,3.0
2026-03-29,2026-03-29,,824215,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,LAA,1,K,1.6,2.5,synthetic,0,0.0,,,-0.8999999999999999,5,2026-03-26,baseline,baseline,1.1166666666666667,1.576300168820083,win,2.0
2026-04-01,2026-04-01,,824211,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,BOS,1,K,2.0,2.5,synthetic,0,0.0,,,-0.5,6,2026-03-29,baseline,baseline,0.9972222222222221,1.4481949173086193,loss,1.0
2026-04-05,2026-04-05,,825025,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,ATH,0,K,1.6,2.5,synthetic,0,0.0,,,-0.8999999999999999,7,2026-04-01,baseline,baseline,0.95,1.364240005882687,win,1.0
2026-04-08,2026-04-08,,824374,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,COL,0,K,1.6,2.5,synthetic,0,0.0,,,-0.8999999999999999,8,2026-04-05,baseline,baseline,0.9026785714285713,1.2920229374802357,win,0.0
2026-04-11,2026-04-11,,823155,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,SEA,0,K,1.4,2.5,synthetic,0,0.0,,,-1.1,9,2026-04-08,baseline,baseline,0.969047619047619,1.3167546876823275,win,0.0
2026-04-14,2026-04-14,,824210,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,COL,1,K,1.1947739938080493,2.5,synthetic,0,0.0,,,-1.3052260061919507,10,2026-04-11,et,et,1.0054761904761906,1.3184219334332326,win,1.0
