Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Nasim_Nuñez,hitter,WSH,VEN,2026,831428,0,120,944,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.857142857142857,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2577064425770307,-0.4744,-0.4617899159663865,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Nasim_Nuñez,hitter,WSH,HOU,2026,831524,1,120,117,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,5.4,5.4,2.7750000000000004,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2028424242424242,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Nasim_Nuñez,hitter,WSH,HOU,2026,831572,2,120,117,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.10344827586206896,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,0.0,3.13125,1.08,-15.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1350522988505748,-0.4744,-0.4457823275862069,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Nasim_Nuñez,hitter,WSH,STL,2026,831465,3,120,138,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08823529411764706,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,13.5,2.5408163265306127,1.08,11.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4041944777911164,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Nasim_Nuñez,hitter,WSH,HOU,2026,831510,4,120,117,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.737824675324675,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.028920346320346235,-0.4744,-0.5,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-13,Nasim_Nuñez,hitter,WSH,NYM,2026,831464,5,120,121,1,1.0,0.0,1.0,2.0,1.0,1.0,0.0,7.0,0.058823529411764705,0.98,0.98,1.0,30.0,65.0,0.0,18.0,1.9714285714285715,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.14939999999999998,-0.33125210084033613,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Nasim_Nuñez,hitter,WSH,STL,2026,831461,6,120,138,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,13.5,0.0,2.7056514913657774,1.05,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5018624232909947,-0.484,-0.2548083345226201,0.4,0.0,0.2,1.0,0.0,1.0
2026-03-17,Nasim_Nuñez,hitter,WSH,STL,2026,831454,7,120,138,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.10344827586206896,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,15.0,2.745211930926217,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44238922391237656,-0.4744,-0.32908423103989604,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-19,Nasim_Nuñez,hitter,WSH,STL,2026,831452,8,120,138,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.3173574398574398,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-20,Nasim_Nuñez,hitter,WSH,MIA,2026,831450,9,120,146,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0625,0.345,0.345,0.0,0.0,41.4,0.0,18.0,2.8753246753246757,1.05,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.49377867965367955,-0.484,-0.3362337662337662,0.4,0.0,0.2,1.0,0.0,0.0
