Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,JJ_Bleday,hitter,CIN,ATH,2026,831899,0,113,133,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2473333333333333,-0.48044444444444445,-0.4232,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,JJ_Bleday,hitter,CIN,CHC,2026,831930,1,113,112,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.043478260869565216,0.345,0.345,0.0,0.0,41.4,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35600274599542325,-0.4744,-0.49626430205949656,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,JJ_Bleday,hitter,CIN,LAD,2026,831810,2,113,119,1,0.0,0.0,0.0,3.0,2.0,0.0,1.0,7.0,0.06976744186046512,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,1.6409774436090228,1.08,12.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41206942938742197,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,JJ_Bleday,hitter,CIN,SF,2026,831889,3,113,137,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,5.2105263157894735,1.038888888888889,5.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08608771929824566,-0.4875555555555555,-0.3594736842105263,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,JJ_Bleday,hitter,CIN,SD,2026,831892,4,113,135,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,20.25,0.0,4.359615384615385,1.0722222222222222,-7.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.47488461538461557,-0.4768888888888889,-0.47701923076923075,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-09,JJ_Bleday,hitter,CIN,ATH,2026,831943,5,113,133,1,1.0,1.0,2.0,4.0,4.0,0.0,1.0,2.0,0.0851063829787234,0.525,0.525,0.75,30.0,65.0,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.21189999999999998,-0.2099147534999457,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-10,JJ_Bleday,hitter,CIN,COL,2026,831898,6,113,115,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,8.553852162874719,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6995687206613304,-0.24044444444444446,0.4081743154608092,0.4,0.2,0.4,1.0,1.0,2.0
2026-03-13,JJ_Bleday,hitter,CIN,SF,2026,831891,7,113,137,0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,5.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,3.8713211600429642,1.038888888888889,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01041098593660228,-0.3475555555555555,-0.1563874303699448,0.6,0.2,0.4,1.0,0.0,0.0
2026-03-14,JJ_Bleday,hitter,CIN,TEX,2026,831728,8,113,140,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,7.2,6.518112244897959,1.08,6.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10016370548219311,-0.1802333333333333,0.12767031812725116,0.8,0.2,0.8,1.0,0.0,2.0
2026-03-16,JJ_Bleday,hitter,CIN,AZ,2026,831903,9,113,109,0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.07692307692307693,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,9.0,12.0,7.186129715043912,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13414455498798716,0.06788888888888878,0.03776802421373415,0.8,0.2,0.8,1.0,0.0,0.0
