Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Will_Benson,hitter,CIN,ATH,2026,831899,0,113,133,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2473333333333333,-0.48044444444444445,-0.4232,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Will_Benson,hitter,CIN,CHC,2026,831930,1,113,112,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.06521739130434782,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32404622425629287,-0.4744,-0.4851990846681922,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Will_Benson,hitter,CIN,LAD,2026,831810,2,113,119,1,1.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,0.06976744186046512,0.93,0.93,1.5,30.0,65.0,4.1,8.2,1.6409774436090228,1.08,12.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06793057061257801,-0.024399999999999977,-0.3499046161916418,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-06,Will_Benson,hitter,CIN,SF,2026,831889,3,113,137,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,5.2105263157894735,1.038888888888889,5.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6794210526315791,-0.1542222222222222,0.393859649122807,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0
2026-03-08,Will_Benson,hitter,CIN,AZ,2026,831960,4,113,109,1,1.0,1.0,2.0,3.0,3.0,0.0,0.0,5.0,0.06818181818181818,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,9.0,9.0,5.77764012303486,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09306621098200052,0.025600000000000067,0.12606382433356123,0.5,0.25,0.5,0.0,0.0,0.0
2026-03-09,Will_Benson,hitter,CIN,ATH,2026,831943,5,113,133,1,0.0,0.0,0.0,3.0,1.0,1.0,1.0,6.0,0.06382978723404255,0.47,0.47,0.0,0.0,56.4,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.09439999999999998,0.11256396990430972,0.6,0.4,0.8,1.0,1.0,2.0
2026-03-10,Will_Benson,hitter,CIN,COL,2026,831898,6,113,115,0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,0.0975609756097561,0.8425,0.8425,1.0,30.0,65.0,0.0,0.0,8.553852162874719,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6955687206613304,0.12455555555555553,0.04617431546080919,0.6,0.4,0.8,0.0,0.0,0.0
2026-03-13,Will_Benson,hitter,CIN,SF,2026,831891,7,113,137,0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.06976744186046512,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,0.0,13.5,3.8713211600429642,1.038888888888889,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2135890140633977,0.0324444444444445,0.049612569630055114,0.8,0.6,1.0,2.0,1.0,1.0
2026-03-14,Will_Benson,hitter,CIN,TEX,2026,831728,8,113,140,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,7.2,6.518112244897959,1.08,6.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10016370548219311,-0.19440000000000002,0.044670318127250974,0.8,0.4,0.6,1.0,0.0,0.0
2026-03-16,Will_Benson,hitter,CIN,AZ,2026,831903,9,113,109,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,9.0,12.0,7.186129715043912,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27414455498798707,-0.20044444444444448,0.06476802421373418,0.8,0.4,0.6,0.0,0.0,0.0
