Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Carter_Jensen,hitter,KC,MIL,2026,831794,0,118,158,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.08571428571428572,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06800000000000006,0.6445555555555553,0.057800000000000074,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-03,Carter_Jensen,hitter,KC,CUB,2026,831851,1,118,798,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.08571428571428572,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04466666666666663,0.47372222222222216,0.06380000000000008,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,Carter_Jensen,hitter,KC,TEX,2026,831733,2,118,140,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,1.5,1.0611111111111111,19.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19233333333333325,-0.13044444444444447,-0.20499999999999996,1.5,0.5,1.0,2.0,0.0,1.0
2026-03-08,Carter_Jensen,hitter,KC,CWS,2026,831848,3,118,145,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,3.0,3.1875,1.0611111111111111,-9.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.006022522522522777,-0.24711111111111111,-0.12927364864864865,1.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0
2026-03-10,Carter_Jensen,hitter,KC,SEA,2026,831836,4,118,136,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,3.0,9.604392191659272,1.0722222222222222,-5.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3580090209997042,-0.3018888888888889,-0.20478039041703644,1.0,0.25,0.75,0.0,0.0,0.0
2026-03-11,Carter_Jensen,hitter,KC,SF,2026,831762,5,118,137,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,2.7,11.7,5.095810955961332,1.0611111111111111,6.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3800008950948799,-0.34044444444444444,-0.032209452201933386,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-13,Carter_Jensen,hitter,KC,AZ,2026,831958,6,118,109,1,2.0,1.0,2.0,4.0,4.0,0.0,1.0,3.0,0.0975609756097561,0.7475,0.7475,0.75,30.0,65.0,3.0,9.0,7.7084126952216305,1.0611111111111111,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27708447528853997,-0.21794444444444444,0.20340234207815466,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-15,Carter_Jensen,hitter,KC,CWS,2026,831913,7,118,145,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.1,0.1725,0.1725,0.0,0.0,20.7,13.5,15.75,4.292741187384045,1.0611111111111111,-6.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08654298082869505,-0.24044444444444446,0.31898705936920224,0.6,0.2,0.6,2.0,1.0,2.0
2026-03-18,Carter_Jensen,hitter,KC,TEX,2026,831833,8,118,140,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.866326530612245,1.0611111111111111,0.0,95.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011986394557823132,-0.34044444444444444,-0.2268836734693877,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-19,Carter_Jensen,hitter,KC,LAA,2026,831822,9,118,108,1,1.0,0.0,1.0,4.0,3.0,1.0,1.0,4.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,6.0,8.875,2.8816718995290427,1.0611111111111111,3.0,101.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.035587051419758264,-0.34044444444444444,-0.13462693133933729,0.4,0.2,0.4,0.0,0.0,0.0
