Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Brice_Turang,hitter,USA,SF,2026,831720,0,940,137,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.05357142857142857,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.2142857142857144,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04934523809523805,-0.4875555555555555,-0.48028571428571426,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,Brice_Turang,hitter,MIL,SD,2026,831767,1,158,135,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09375,0.0,0.0,0.0,0.0,10.0,6.0,12.0,4.833116883116882,1.0722222222222222,7.0,101.0,0,18.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.006196158008657915,-0.4768888888888889,-0.4410941558441559,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-23,Brice_Turang,hitter,MIL,CIN,2026,832078,2,158,113,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,3.0,6.0,8.01189251924546,1.0733333333333333,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.250198223292341,-0.15153333333333335,-0.08705402268637558,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-24,Brice_Turang,hitter,MIL,CIN,2026,832077,3,158,113,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,5.031818181818182,10.309090909090909,7.047606804959747,1.0733333333333333,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2693556090967857,-0.14320000000000005,0.049811712797007024,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
2026-03-26,Brice_Turang,hitter,MIL,CWS,2026,823812,4,158,145,1,2.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,13.837499999999999,10.125,6.692574992574992,1.0733333333333333,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03998633303633303,-0.1859083333333334,0.013295416295416307,0.5,0.25,0.25,0.0,0.0,0.0
2026-03-28,Brice_Turang,hitter,MIL,CWS,2026,823811,5,158,145,1,3.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.12195121951219512,0.686,0.686,0.4,30.0,65.0,9.160714285714286,3.857142857142857,7.951221609116345,1.0733333333333333,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3943266808571042,-0.16153333333333336,0.08977571460215872,0.8,0.2,0.2,2.0,0.0,0.0
2026-03-29,Brice_Turang,hitter,MIL,CWS,2026,823810,6,158,145,1,1.0,0.0,1.0,5.0,5.0,0.0,2.0,1.0,0.11904761904761904,0.178,0.178,0.0,0.0,21.36,7.12012987012987,9.487012987012987,7.703968861863599,1.0733333333333333,0.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5060081051238947,-0.33653333333333335,-0.07840155690682005,1.2,0.2,0.2,3.0,0.0,0.0
2026-03-30,Brice_Turang,hitter,MIL,TB,2026,823809,7,158,139,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,15.25,5.75,6.8809262166405025,1.0733333333333333,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01360371533228677,-0.18236666666666668,0.26071297749869193,1.4,0.2,0.4,1.0,0.0,1.0
2026-03-31,Brice_Turang,hitter,MIL,TB,2026,823807,8,158,139,1,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.627272727272727,6.6054160125588695,1.0733333333333333,0.0,65.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1866136625279482,-0.47653333333333336,-0.07756253270538982,1.4,0.0,0.2,1.0,0.0,0.0
2026-04-01,Brice_Turang,hitter,MIL,TB,2026,823806,9,158,139,1,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.1111111111111111,0.93,0.93,1.5,30.0,65.0,9.0,3.0,6.872448979591837,1.0733333333333333,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2774312925170068,-0.026533333333333353,0.6882891156462585,1.6,0.0,0.6,1.0,0.0,2.0
