Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Corey_Seager,hitter,TEX,CLE,2026,831874,0,140,114,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,4.1,8.2,7.615384615384615,1.0611111111111111,5.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16170629370629364,-0.48044444444444445,-0.20745804195804196,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Corey_Seager,hitter,TEX,KC,2026,831733,1,140,118,0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.05357142857142857,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,4.1,8.2,1.0,1.0611111111111111,19.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17858333333333332,-0.48044444444444445,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Corey_Seager,hitter,TEX,SF,2026,831726,2,140,137,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.4,5.4,4.93984962406015,1.038888888888889,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16317731829573945,-0.4875555555555555,-0.3688075187969925,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Corey_Seager,hitter,TEX,LAA,2026,831813,3,140,108,1,0.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.07692307692307693,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,9.0,5.461607142857143,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05954120879120861,-0.48044444444444445,-0.2914581043956044,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Corey_Seager,hitter,TEX,CHC,2026,831920,4,140,112,1,1.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3054776249048695,-0.15544444444444444,-0.22681549959955527,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-12,Corey_Seager,hitter,TEX,ATH,2026,831936,5,140,133,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,1.5,13.5,6.203322640398192,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2563445718615498,-0.24044444444444446,0.5005174833712611,0.8,0.2,0.6,1.0,1.0,3.0
2026-03-13,Corey_Seager,hitter,TEX,COL,2026,831731,6,140,115,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.06521739130434782,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2331341204674089,-0.34044444444444444,0.13277437840124617,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-14,Corey_Seager,hitter,TEX,SD,2026,831770,7,140,135,1,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,0.06557377049180328,0.6975,0.6975,1.0,30.0,65.0,4.1,8.2,3.76993006993007,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2571906454201537,-0.015444444444444427,0.08986125759486419,0.6,0.2,0.6,1.0,0.0,0.0
2026-03-16,Corey_Seager,hitter,TEX,CWS,2026,831905,8,140,145,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.646771423557138,-0.10044444444444445,-0.169549234067091,0.6,0.4,0.8,1.0,1.0,1.0
2026-03-18,Corey_Seager,hitter,TEX,KC,2026,831833,9,140,118,1,1.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.09302325581395349,0.6625,0.6625,0.5,30.0,65.0,4.5,4.5,6.237414300439511,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.47857409139742546,-0.0004444444444444695,-0.12898393614081516,0.6,0.4,0.8,0.0,0.0,0.0
