Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Josh_Naylor,hitter,CAN,TOR,2026,831437,0,784,141,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,7.714285714285714,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16730476190476185,-0.4744,-0.16528571428571426,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Josh_Naylor,hitter,CAN,PHI,2026,831427,1,784,143,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.2142857142857144,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0173619047619048,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,Josh_Naylor,hitter,SEA,MIL,2026,831784,2,136,158,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,14.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6083020787262274,-0.4768888888888889,-0.37147240159221584,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-19,Josh_Naylor,hitter,SEA,ATH,2026,831755,3,136,133,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.1,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,4.118781218781219,1.0611111111111111,0.0,99.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4230845820845822,-0.48044444444444445,-0.402710939060939,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-21,Josh_Naylor,hitter,SEA,CHC,2026,831923,4,136,112,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.09090909090909091,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,6.100200387847447,1.0722222222222222,7.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.060311045816928255,-0.32272222222222224,-0.16508088969853674,0.75,0.0,0.0,1.0,0.0,0.0
2026-03-23,Josh_Naylor,hitter,SEA,SD,2026,831735,5,136,135,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,3.0,6.0,4.925420168067227,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3330680887739712,-0.4768888888888889,-0.48642129928894634,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-26,Josh_Naylor,hitter,SEA,CLE,2026,823163,6,136,114,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,6.0,11.4,3.7467032967032963,1.08,5.0,52.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.48545735832794656,-0.4744,-0.4673118939883646,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-27,Josh_Naylor,hitter,SEA,CLE,2026,823162,7,136,114,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,3.0,13.5,3.6395604395604395,1.08,-7.0,52.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5895024309024308,-0.4744,-0.46847652347652347,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-28,Josh_Naylor,hitter,SEA,CLE,2026,823161,8,136,114,1,0.0,0.0,0.0,5.0,3.0,2.0,2.0,4.0,0.1111111111111111,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,4.5,14.4,4.110989010989011,1.08,-6.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26182710622710637,-0.4744,-0.37398388278388284,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-29,Josh_Naylor,hitter,SEA,CLE,2026,823160,9,136,114,1,0.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.75,8.25,2.974146905725853,1.08,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17080079043763252,-0.4744,-0.46289265471370733,0.4,0.0,0.0,0.0,0.0,0.0
