Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Luis_Matos,hitter,SF,SD,2026,831768,0,137,135,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.00671794871794873,-0.4875555555555555,-0.3991923076923077,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,Luis_Matos,hitter,SF,CWS,2026,831760,1,137,145,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14529824561403515,-0.48044444444444445,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Luis_Matos,hitter,SF,USA,2026,831720,2,137,940,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0027927927927928753,-0.4875555555555555,-0.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-04,Luis_Matos,hitter,SF,SEA,2026,831739,3,137,136,1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.05263157894736842,0.8049999999999999,0.8049999999999999,0.0,0.0,65.0,4.1,8.2,9.05921052631579,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06640350877192991,-0.4875555555555555,-0.036644736842105285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-06,Luis_Matos,hitter,SF,CIN,2026,831889,4,137,113,1,2.0,1.0,2.0,3.0,3.0,0.0,0.0,7.0,0.07894736842105263,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,27.0,27.0,11.123376623376624,1.038888888888889,5.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.0792222222222222,0.19301093643198908,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-07,Luis_Matos,hitter,SF,TEX,2026,831726,5,137,140,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.6292613636363638,1.038888888888889,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06241928904428884,-0.24755555555555553,0.08992460664335677,0.8,0.2,0.4,2.0,1.0,2.0
2026-03-08,Luis_Matos,hitter,SF,CHC,2026,831757,6,137,112,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.07317073170731707,0.24,0.24,0.0,0.0,28.799999999999997,0.0,0.0,4.17624944714728,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5339442868289805,-0.35111111111111115,-0.15413874715483106,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-09,Luis_Matos,hitter,SF,LAA,2026,831816,7,137,108,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,4.5,13.5,6.104464285714286,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16073540706605216,-0.3475555555555555,-0.17784130184331792,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-10,Luis_Matos,hitter,SF,CLE,2026,831758,8,137,114,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,22.5,3.1223901098901097,1.08,9.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.33440000000000003,-0.274418956043956,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-13,Luis_Matos,hitter,SF,CIN,2026,831759,9,137,113,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,11.25,6.75,5.430587557603687,1.08,5.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2118735023041476,-0.33440000000000003,-0.10247062211981561,0.4,0.2,0.4,0.0,0.0,0.0
