Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Nick_Gonzales,hitter,MEX,AZ,2026,831800,0,867,109,0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,6.0,0.10526315789473684,0.3175,0.3175,0.25,21.25,49.35,4.1,8.2,3.681818181818182,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05600956937799051,-0.3648194444444445,-0.20986961722488018,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-04,Nick_Gonzales,hitter,MEX,LAD,2026,831799,1,867,119,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7142857142857144,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0745342624854819,-0.48044444444444445,-0.4412369337979092,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-14,Nick_Gonzales,hitter,PIT,BAL,2026,831562,2,134,110,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16057857142857146,-0.4744,-0.09588928571428557,0.5,0.0,1.0,0.0,0.0,0.0
2026-03-16,Nick_Gonzales,hitter,PIT,MIN,2026,831506,3,134,142,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,7.13275221019582,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.41704342174116604,-0.4744,0.20677094384312433,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0
2026-03-17,Nick_Gonzales,hitter,PIT,HOU,2026,831560,4,134,117,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,6.0,9.0,2.7658408818072684,1.08,-13.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3304663647277094,-0.4744,-0.21670795590963648,0.75,0.0,0.5,1.0,0.0,0.0
2026-03-19,Nick_Gonzales,hitter,PIT,BAL,2026,831501,5,134,110,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16549395109395104,-0.4744,-0.08493436293436285,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-20,Nick_Gonzales,hitter,PIT,ATL,2026,831451,6,134,144,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,8.4375,6.75,2.2520604395604393,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.007871749084249091,-0.4744,-0.48114697802197803,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-22,Nick_Gonzales,hitter,PIT,BOS,2026,831552,7,134,111,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.400000000000001,10.799999999999999,4.726890756302521,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1611815126050421,-0.4744,-0.363890756302521,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-23,Nick_Gonzales,hitter,PIT,ATL,2026,831447,8,134,144,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,0.06060606060606061,0.635,0.635,0.5,30.0,65.0,0.0,27.0,1.7377747252747253,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.2744,-0.44433853646353644,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-26,Nick_Gonzales,hitter,PIT,NYM,2026,823649,9,134,121,0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,8.0,0.10810810810810811,0.54,0.54,0.25,21.25,65.0,3.75,11.75,7.988682745825604,1.08,4.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22669956208527642,-0.35877499999999996,0.19156927242641542,0.6,0.0,0.2,1.0,0.0,1.0
