Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Osleivis_Basabe,hitter,SF,SD,2026,831768,0,137,135,1,2.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,0.05128205128205128,1.08,1.08,0.5,30.0,65.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3267179487179488,0.7989166666666669,0.5853653846153848,-0.2875555555555555,0.6313076923076923,2.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0
2026-03-02,Osleivis_Basabe,hitter,SF,CWS,2026,831760,1,137,145,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.17470175438596525,-0.2749429824561407,-0.18693421052631565,-0.48044444444444445,0.10889473684210538,2.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0
2026-03-03,Osleivis_Basabe,hitter,SF,USA,2026,831720,2,137,940,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.34279279279279284,-0.6340563063063064,0.11485810810810804,-0.4875555555555555,-0.18943243243243235,1.0,1.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-06,Osleivis_Basabe,hitter,SF,CIN,2026,831889,3,137,113,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.02631578947368421,0.69,0.69,0.0,0.0,65.0,27.0,27.0,11.123376623376624,1.038888888888889,5.0,68.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,0.33615350877192984,0.5822433925723398,-0.4875555555555555,0.22778286625655042,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-07,Osleivis_Basabe,hitter,SF,TEX,2026,831726,4,137,140,1,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.05128205128205128,0.635,0.635,0.5,30.0,65.0,4.1,8.2,2.6292613636363638,1.038888888888889,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.08411159673659657,0.7836666666666667,0.37207845279720286,-0.2875555555555555,-0.24072923951048947,0.5,0.75,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-08,Osleivis_Basabe,hitter,SF,CHC,2026,831757,5,137,112,0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,0.04878048780487805,0.81,0.81,1.0,30.0,65.0,0.0,0.0,4.17624944714728,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6380906282923953,1.8893516260162602,0.5045258869915104,-0.16611111111111115,0.4441783260159007,0.6,1.0,0.8,0.0,0.6,1.0,2.0,1.0,0.0,2.0
2026-03-09,Osleivis_Basabe,hitter,SF,LAA,2026,831816,6,137,108,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.0967741935483871,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.5,13.5,6.104464285714286,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.06189669738863279,1.1130940860215053,0.31074203149001545,-0.33338888888888885,0.3210296658986177,0.4,1.0,0.6,0.0,0.6,1.0,3.0,1.0,0.0,1.0
2026-03-11,Osleivis_Basabe,hitter,SF,KC,2026,831762,7,137,118,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,27.0,4.5,4.700371057513915,1.0611111111111111,6.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.42106612435183877,-0.2081666666666664,0.06513393749108043,-0.48044444444444445,0.04382624518338818,0.6,1.4,0.6,0.0,0.6,1.0,2.0,0.0,0.0,0.0
2026-03-13,Osleivis_Basabe,hitter,SF,CIN,2026,831759,8,137,113,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.03125,0.0,0.0,0.0,0.0,10.0,11.25,6.75,5.430587557603687,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4860610023041475,-0.437225,-0.1183456221198157,-0.4744,-0.07672062211981567,0.8,1.6,0.6,0.0,0.6,1.0,1.0,0.0,0.0,0.0
2026-03-14,Osleivis_Basabe,hitter,SF,AZ,2026,831953,9,137,109,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,13.5,10.5,7.145528211284514,1.038888888888889,4.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.20200812032129933,-0.6044491869918699,-0.16924188211870111,-0.4875555555555555,0.0009593373934940752,0.8,1.6,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
