Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Mitch_Garver,hitter,SEA,LAA,2026,831817,0,136,108,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4628181818181818,0.40280303030303033,-0.3562272727272727,-0.4768888888888889,-0.4410454545454546,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-05,Mitch_Garver,hitter,SEA,SD,2026,831765,1,136,135,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.9499999999999997,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4623720930232559,0.20370736434108516,-0.5,-0.4768888888888889,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Mitch_Garver,hitter,SEA,CWS,2026,831904,2,136,145,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,9.0,0.0,3.6,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.38479279279279277,-0.037806306306306325,-0.35039189189189185,-0.4768888888888889,-0.4159324324324324,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Mitch_Garver,hitter,SEA,AZ,2026,831748,3,136,109,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5931770985906326,0.040189393939393914,-0.3821952934283761,-0.48044444444444445,-0.35958165706473977,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-11,Mitch_Garver,hitter,SEA,COL,2026,831861,4,136,115,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,0.06666666666666667,0.47,0.47,0.0,0.0,56.4,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6142629300524038,-0.012783333333333369,-0.054588004101161935,-0.4768888888888889,-0.14743800410116192,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Mitch_Garver,hitter,SEA,LAD,2026,831801,5,136,119,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.09302325581395349,0.345,0.345,0.0,0.0,41.4,4.1,8.2,6.055102040816327,1.0722222222222222,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.11828160101249807,-0.10225193798449617,0.06446440436639778,-0.4768888888888889,-0.27734954912197435,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Mitch_Garver,hitter,SEA,CIN,2026,831890,6,136,113,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,6.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,4.5,9.0,3.9967640281919223,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.1225438532867375,-0.3650292792792793,-0.3791955823741876,-0.4768888888888889,-0.4660266634552687,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Mitch_Garver,hitter,SEA,SD,2026,831769,7,136,135,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,3.0,18.0,4.19025974025974,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.5,-0.3968728070175439,-0.3962633287764867,-0.4768888888888889,-0.4906449077238551,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Mitch_Garver,hitter,SEA,ATH,2026,831755,8,136,133,0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.075,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.118781218781219,1.0611111111111111,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.20699875124875117,0.19348333333333334,-0.00881093906093905,-0.3262777777777778,-0.282860939060939,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Mitch_Garver,hitter,SEA,CWS,2026,831746,9,136,145,0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,5.0,0.09090909090909091,0.7000000000000001,0.7000000000000001,1.5,30.0,65.0,0.0,4.5,7.356036531036531,1.0611111111111111,3.0,95.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6642111582111583,2.39385606060606,0.43009728109728107,-0.03044444444444444,-0.10828908253908254,0.4,0.6,0.4,0.0,0.0,2.0,3.0,1.0,0.0,0.0
