Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-14,Tarik_Skubal,pitcher,DET,TOR,2026,831614,0,116,141,0,7.0,1.0,1.9285714285714284,4.666666666666667,17.0,61.0,0.0,3.0,1.0,2.9857142857142858,2.9857142857142858,72.0,34.42622950819672,0.25874106562703053,0.26432512733446517,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,6.5,0.5,1.9,6.5,0.5,1.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.0026010186757217113,0.25193479532163754,-0.44984003759398483,7.0,1.0,1.9285714285714284,7.0,1.0,1.9285714285714284
2026-03-26,Tarik_Skubal,pitcher,DET,SD,2026,823325,1,116,135,0,6.0,0.0,0.0,6.0,22.0,74.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,66.0,24.324324324324326,0.3320209692911829,0.2556878306878307,1.08,0.0,74.0,0,12.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.5,0.5,1.9,6.5,0.5,1.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.06649735449735417,0.5816943618103232,-0.2774584572845151,7.0,1.0,1.9285714285714284,7.0,1.0,1.9285714285714284
2026-04-01,Tarik_Skubal,pitcher,DET,AZ,2026,825106,2,116,109,0,3.0,1.0,1.2857142857142858,7.0,25.0,87.0,0.0,6.0,1.0,4.2,4.2,69.0,10.344827586206897,0.3318086419753086,0.21216365334012396,1.08,0.0,80.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.5,0.5,1.5,6.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.914690773279009,0.0607388888888889,-0.77905,6.5,0.5,0.9642857142857142,6.0,0.0,0.0
2026-04-07,Tarik_Skubal,pitcher,DET,MIN,2026,823727,3,116,142,0,7.0,4.0,7.7142857142857135,4.666666666666667,24.0,95.0,2.0,8.0,0.0,1.485714285714286,1.485714285714286,68.0,22.105263157894736,0.2216560044893379,0.26563958916900093,1.08,0.0,44.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.5,0.5,1.5,5.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7468832866479929,-0.15494797979797936,-0.8345425324675317,5.333333333333333,0.6666666666666666,1.0714285714285714,3.0,1.0,1.2857142857142858
2026-04-12,Tarik_Skubal,pitcher,DET,MIA,2026,824293,4,116,146,1,7.0,1.0,1.3499999999999999,6.666666666666667,24.0,96.0,2.0,2.0,0.0,2.0,2.0,65.0,21.875,0.25035493827160493,0.20472972972972978,1.0666666666666667,-13.0,62.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5.5,1.5,2.7,5.5,1.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3688288288288284,0.0445972222222224,-0.61479375,5.75,1.5,2.7321428571428568,7.0,4.0,7.7142857142857135
2026-04-18,Tarik_Skubal,pitcher,DET,BOS,2026,824775,5,116,111,0,10.0,1.0,1.5,6.0,23.0,89.0,2.0,4.0,0.0,0.8666666666666667,0.8666666666666667,62.0,33.70786516853933,0.29621913580246917,0.2542635658914729,1.08,0.0,50.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.5,1.5,2.5,5.5,1.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.2021085271317844,-0.29141388888888864,-0.687120833333333,6.0,1.4,2.4557142857142855,7.0,1.0,1.3499999999999999
2026-04-23,Tarik_Skubal,pitcher,DET,MIL,2026,824288,6,116,158,1,5.0,4.0,6.0,6.0,24.0,94.0,0.0,7.0,0.0,1.5333333333333334,1.5333333333333334,76.0,15.957446808510639,0.26860039497539495,0.21535218082532662,1.0666666666666667,-7.0,73.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,6.5,1.5,2.4,6.5,1.5,2.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2518492200640532,-0.4252982226107227,-0.7879473339160838,6.6,1.4,2.37,10.0,1.0,1.5
2026-04-29,Tarik_Skubal,pitcher,DET,ATL,2026,824930,7,116,144,0,7.0,2.0,2.5714285714285716,7.0,24.0,91.0,0.0,5.0,1.0,3.0571428571428574,3.0571428571428574,66.0,23.076923076923077,0.31978872053872054,0.22482901019486387,1.08,9.0,77.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.5,2.5,3.6,6.5,2.5,3.6,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.0,0.5477225575051661,0.0,2026-04-30T03:22:26.750124+00:00,-1.0253679184410895,-0.1293507575757573,-0.5520224025974025,6.4,2.2,3.5699999999999994,5.0,4.0,6.0
2026-06-13,Tarik_Skubal,pitcher,DET,CLE,2026,824426,8,116,114,0,4.0,2.0,3.8571428571428568,4.666666666666667,21.0,80.0,1.0,5.0,1.0,4.914285714285715,4.914285714285715,66.0,15.0,0.2982104377104377,0.22870012870012876,1.08,0.0,82.0,0,45.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7.5,2.5,3.8,7.5,2.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1383989703989696,-0.40245303030303026,0.24526915584415576,7.2,2.4,3.8271428571428574,7.0,2.0,2.5714285714285716
2026-06-19,Tarik_Skubal,pitcher,DET,CWS,2026,824264,9,116,145,1,8.0,3.0,4.764705882352941,5.666666666666667,25.0,94.0,1.0,7.0,2.0,5.4941176470588236,5.4941176470588236,74.0,25.53191489361702,0.30104629629629637,0.2955531923273859,1.0666666666666667,0.0,75.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.5,1.5,3.1,6.5,1.5,3.1,real,real,synthetic,9.0,5.0,0.0,-111.652769,116.575191,-110.0,-115.901677,-159.554519,-110.0,0.0,0.0,0.0,2026-06-19T20:50:58.917955+00:00,-0.45024112804757976,0.3127083333333338,-0.22099264705882282,6.6,2.0,3.055714285714285,4.0,2.0,3.8571428571428568
