Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Jeremiah_Estrada,pitcher,SD,CWS,2026,831772,0,135,145,0,1.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,4.2,4.2,42.0,15.789473684210526,0.3148148148148148,0.11639676113360324,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.3332703553756184,-0.3893333333333332,-0.503999999999999,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Jeremiah_Estrada,pitcher,SD,CHC,2026,831921,1,135,112,1,2.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,2.2,2.2,45.0,30.0,0.3046604938271605,0.20039682539682538,1.0722222222222222,9.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.665714285714286,-0.4270277777777778,-0.8432500000000003,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Jeremiah_Estrada,pitcher,SD,TEX,2026,831725,2,135,140,1,1.0,0.0,0.0,1.0,4.0,21.0,1.0,0.0,0.0,4.2,4.2,62.0,14.285714285714285,0.33240740740740743,0.3143874643874644,1.0722222222222222,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.25378917378917354,-0.3021666666666666,0.2805000000000011,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-13,Jeremiah_Estrada,pitcher,SD,ATH,2026,831778,3,135,133,0,3.0,0.0,0.0,1.6666666666666665,5.0,15.0,0.0,0.0,0.0,-0.40000000000000036,-0.40000000000000036,80.0,60.0,0.41122807017543855,0.19981933152664857,1.0611111111111111,0.0,89.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.425889792231256,0.044526315789473525,1.4404421052631577,1.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-16,Jeremiah_Estrada,pitcher,SD,SF,2026,831751,4,135,137,1,2.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,37.5,0.2935338054878285,0.17929926746243108,1.0722222222222222,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.0144947491894403,-0.4770978753047718,-1.2938808777429465,1.75,0.0,0.0,3.0,0.0,0.0
2026-03-19,Jeremiah_Estrada,pitcher,SD,CWS,2026,831907,5,135,145,1,3.0,0.0,0.0,1.0,4.0,19.0,0.0,0.0,0.0,-2.8,-2.8,63.0,47.368421052631575,0.30669485294117643,0.24321923891507824,1.0722222222222222,0.0,97.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.6071349775682631,-0.417873161764706,-0.7608584558823543,1.8,0.0,0.0,2.0,0.0,0.0
2026-03-20,Jeremiah_Estrada,pitcher,SD,COL,2026,831864,6,135,115,1,1.0,0.0,0.0,1.0,4.0,16.0,1.0,1.0,0.0,4.2,4.2,44.0,18.75,0.32518972403776325,0.22279774489076817,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.34250692976274344,-0.33464624183006536,-0.011816176470588191,2.2,0.0,0.0,3.0,0.0,0.0
2026-03-27,Jeremiah_Estrada,pitcher,SD,DET,2026,823324,7,135,116,1,2.0,4.0,54.0,0.6666666666666666,6.0,27.0,3.0,1.0,0.0,10.7,10.7,52.0,22.22222222222222,0.3699520697167756,0.1970845972362656,1.08,0.0,66.0,0,7.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9753232221098753,-0.1276156862745098,3.527188235294118,2.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,Jeremiah_Estrada,pitcher,SD,SF,2026,823322,8,135,137,1,2.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,33.33333333333333,0.20879012345679013,0.28544973544973545,1.08,0.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.015597883597883389,0.3631555555555557,-3.031599999999999,2.2,0.8,10.8,2.0,4.0,54.0
2026-04-01,Jeremiah_Estrada,pitcher,SD,SF,2026,823321,9,135,137,1,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,54.0,46.15384615384615,0.3026212121212122,0.19526885689676388,1.08,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8498491448258891,0.14539545454545488,-4.991440909090906,2.0,0.8,10.8,2.0,0.0,0.0
