Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Xander_Bogaerts,hitter,NED,BAL,2026,831445,0,878,110,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.08888888888888889,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,5.142857142857143,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.6041142857142858,0.3538416666666666,-0.3217321428571428,-0.4744,-0.36457380952380947,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-04,Xander_Bogaerts,hitter,NED,TB,2026,831432,1,878,139,0,1.0,1.0,2.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.08888888888888889,0.2225,0.2225,0.0,0.0,26.7,27.0,18.0,3.5,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.04400000000000004,0.34477499999999994,-0.403875,-0.48044444444444445,-0.44671666666666665,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-14,Xander_Bogaerts,hitter,SD,CLE,2026,831877,2,135,114,1,2.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.07692307692307693,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.24014652014652016,0.6074166666666665,0.7974267399267401,-0.4768888888888889,0.17538186813186807,1.0,1.0,1.0,0.0,0.5,1.0,1.0,2.0,0.0,1.0
2026-03-16,Xander_Bogaerts,hitter,SD,SF,2026,831751,3,135,137,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.13548037983521866,-0.2976439393939396,0.45181619187264355,-0.4768888888888889,0.23026316156961335,1.3333333333333333,1.3333333333333333,1.0,0.0,0.6666666666666666,2.0,2.0,1.0,0.0,1.0
2026-03-17,Xander_Bogaerts,hitter,SD,SEA,2026,831769,4,135,136,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.37932120540523906,1.6119166666666667,0.48564509650013865,-0.1518888888888889,0.2044335580386002,1.0,1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-19,Xander_Bogaerts,hitter,SD,CWS,2026,831907,5,135,145,1,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.06818181818181818,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,6.606181318681318,1.0722222222222222,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.6984745254745255,0.2863712121212123,0.5513014901764903,-0.23688888888888893,0.36349088411588404,1.0,1.6,0.8,0.2,0.6,1.0,4.0,1.0,1.0,1.0
2026-03-20,Xander_Bogaerts,hitter,SD,COL,2026,831864,6,135,115,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.5,7.5,7.489843244990303,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.03573098470157299,-0.14684803921568612,0.3853598093083387,-0.3368888888888889,0.05866863283775048,1.2,1.8,1.0,0.2,0.6,2.0,2.0,1.0,0.0,0.0
2026-03-22,Xander_Bogaerts,hitter,SD,AZ,2026,831947,7,135,109,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,18.0,18.0,4.99501025290499,1.0722222222222222,0.0,94.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.015800410116199592,-0.5214833333333335,-0.09149948735475055,-0.3368888888888889,-0.17044948735475046,1.0,1.6,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-23,Xander_Bogaerts,hitter,SD,SEA,2026,831735,8,135,136,1,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.025,1.27,1.27,1.0,30.0,65.0,4.1,8.2,4.962287712287712,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.1339081751581752,0.9357166666666665,0.39086438561438575,-0.011888888888888893,0.0015143856143856604,0.6,1.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-26,Xander_Bogaerts,hitter,SD,DET,2026,823325,9,135,116,1,2.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.1111111111111111,0.54,0.54,0.25,21.25,65.0,1.9285714285714284,13.5,2.007692307692308,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.07304102564102566,0.3329833333333334,-0.00986538461538461,-0.218775,-0.2639487179487179,0.8,1.6,0.4,0.2,0.2,1.0,2.0,0.0,0.0,0.0
