Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Xander_Bogaerts,hitter,NED,BAL,2026,831445,0,878,110,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.08888888888888889,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,5.142857142857143,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10411428571428583,-0.4744,-0.36457380952380947,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Xander_Bogaerts,hitter,NED,TB,2026,831432,1,878,139,0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.08888888888888889,0.2225,0.2225,0.0,0.0,26.7,27.0,18.0,3.5,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45599999999999996,-0.48044444444444445,-0.44671666666666665,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Xander_Bogaerts,hitter,SD,CLE,2026,831877,2,135,114,1,2.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.07692307692307693,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25985347985347984,-0.4768888888888889,0.17538186813186807,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-16,Xander_Bogaerts,hitter,SD,SF,2026,831751,3,135,137,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13548037983521866,-0.4768888888888889,0.23026316156961335,1.3333333333333333,0.0,0.6666666666666666,2.0,0.0,1.0
2026-03-17,Xander_Bogaerts,hitter,SD,SEA,2026,831769,4,135,136,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12067879459476094,-0.1518888888888889,0.2044335580386002,1.0,0.0,0.5,0.0,0.0,0.0
2026-03-19,Xander_Bogaerts,hitter,SD,CWS,2026,831907,5,135,145,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.06818181818181818,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,6.606181318681318,1.0722222222222222,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1984745254745255,-0.23688888888888893,0.36349088411588404,1.0,0.2,0.6,1.0,1.0,1.0
2026-03-20,Xander_Bogaerts,hitter,SD,COL,2026,831864,6,135,115,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.5,7.5,7.489843244990303,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.535730984701573,-0.3368888888888889,0.05866863283775048,1.2,0.2,0.6,2.0,0.0,0.0
2026-03-22,Xander_Bogaerts,hitter,SD,AZ,2026,831947,7,135,109,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,18.0,18.0,4.99501025290499,1.0722222222222222,0.0,94.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4841995898838004,-0.3368888888888889,-0.17044948735475046,1.0,0.2,0.4,0.0,0.0,0.0
2026-03-23,Xander_Bogaerts,hitter,SD,SEA,2026,831735,8,135,136,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.025,1.27,1.27,1.0,30.0,65.0,4.1,8.2,4.962287712287712,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1339081751581752,-0.011888888888888893,0.0015143856143856604,0.6,0.2,0.2,0.0,0.0,0.0
2026-03-26,Xander_Bogaerts,hitter,SD,DET,2026,823325,9,135,116,1,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.1111111111111111,0.54,0.54,0.25,21.25,65.0,1.9285714285714284,13.5,2.007692307692308,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.42695897435897434,-0.218775,-0.2639487179487179,0.8,0.2,0.2,1.0,0.0,0.0
2026-03-27,Xander_Bogaerts,hitter,SD,DET,2026,823324,10,135,116,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.47368421052631576,6.6947368421052635,2.4362637362637365,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1691137073452862,-0.4744,-0.17777014652014644,1.0,0.0,0.2,2.0,0.0,1.0
2026-03-28,Xander_Bogaerts,hitter,SD,DET,2026,823323,11,135,116,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,3.6,2.114835164835165,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06299340659340658,-0.4744,-0.4168582417582417,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-30,Xander_Bogaerts,hitter,SD,SF,2026,823320,12,135,137,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.125,0.2225,0.2225,0.0,0.0,26.7,0.0,15.0,3.286363636363636,1.08,6.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5983954545454546,-0.4744,-0.27893181818181817,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-31,Xander_Bogaerts,hitter,SD,SF,2026,823322,13,135,137,1,0.0,0.0,1.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.214935064935065,1.08,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05966406926406953,-0.4744,-0.41558658008658,1.0,0.0,0.2,1.0,0.0,0.0
2026-04-01,Xander_Bogaerts,hitter,SD,SF,2026,823321,14,135,137,1,0.0,0.0,1.0,5.0,4.0,1.0,1.0,2.0,0.1282051282051282,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,7.5,21.0,1.7863636363636364,1.08,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9443505827505828,-0.4744,-0.07951258741258738,0.8,0.0,0.4,0.0,0.0,1.0
2026-04-03,Xander_Bogaerts,hitter,SD,BOS,2026,824786,15,135,111,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,12.0,13.5,6.610150375939851,1.08,6.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2184439849624059,-0.4744,0.11650751879699262,0.4,0.0,0.4,0.0,0.0,1.0
2026-04-04,Xander_Bogaerts,hitter,SD,BOS,2026,824782,16,135,111,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,1.3806818181818183,8.393181818181818,4.155604921394395,1.08,-13.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2909323299507509,-0.4744,-0.19260436931489566,0.2,0.0,0.4,0.0,0.0,0.0
2026-04-05,Xander_Bogaerts,hitter,SD,BOS,2026,824781,17,135,111,0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.10256410256410256,0.9349999999999999,0.9349999999999999,0.3333333333333333,28.333333333333332,65.0,9.0,10.5,4.412747778537253,1.08,2.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36732085808927906,-0.3202333333333333,0.10075277354224721,0.2,0.0,0.4,0.0,0.0,0.0
