Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-15,Shay_Whitcomb,hitter,HOU,MIA,2026,831509,0,117,146,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.10714285714285714,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,12.0,3.068181818181818,1.08,12.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15603939393939392,-0.3202333333333333,-0.04659090909090913,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-17,Shay_Whitcomb,hitter,HOU,PIT,2026,831560,1,117,134,0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,0.06818181818181818,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,3.0,9.0,4.315620094191522,1.08,-13.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12074792350506647,-0.4744,0.020962822891394284,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-18,Shay_Whitcomb,hitter,HOU,STL,2026,831556,2,117,138,0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,7.5,8.625,2.230926216640502,1.05,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1738409083236272,-0.484,-0.2655827214260391,1.5,0.0,1.5,2.0,0.0,2.0
2026-03-19,Shay_Whitcomb,hitter,HOU,NYM,2026,831500,3,117,121,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15200647072226037,-0.4744,-0.24399054454317626,1.0,0.0,1.3333333333333333,0.0,0.0,1.0
2026-03-20,Shay_Whitcomb,hitter,HOU,MIA,2026,831505,4,117,146,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05,0.0,0.0,0.0,0.0,10.0,0.0,18.0,2.8753246753246757,1.08,-15.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5664203463203463,-0.4744,-0.41043376623376615,1.0,0.0,1.0,1.0,0.0,0.0
2026-03-23,Shay_Whitcomb,hitter,SUG,HOU,2026,831443,5,5434,117,0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.1111111111111111,0.54,0.54,0.25,21.25,65.0,0.0,12.0,4.274828113063407,1.08,11.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3732735421441302,-0.35877499999999996,-0.2425919276801629,0.8,0.0,0.8,0.0,0.0,0.0
2026-03-24,Shay_Whitcomb,hitter,SUG,HOU,2026,831441,6,5434,117,0,2.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.12195121951219512,0.508,0.508,0.4,30.0,65.0,3.0,12.0,4.515899541634836,1.08,15.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05897094101498701,-0.2994,0.13660961122808335,1.0,0.0,0.6,2.0,0.0,0.0
2026-04-03,Shay_Whitcomb,hitter,HOU,ATH,2026,825026,7,117,133,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,32.400000000000006,11.536363636363637,2.9911971487159454,1.08,3.0,73.0,0,10.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10406854148357891,-0.4744,-0.44554540572209744,1.0,0.0,0.2,2.0,0.0,0.0
2026-04-04,Shay_Whitcomb,hitter,HOU,ATH,2026,825027,8,117,133,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.01818181818181818,0.69,0.69,0.0,0.0,65.0,8.25,11.25,3.2618738404452694,1.08,4.0,76.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3955644403215831,-0.4744,-0.40152448979591837,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,Shay_Whitcomb,hitter,HOU,SEA,2026,823153,9,117,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,9.0,1.3316326530612244,1.08,7.0,53.0,0,9.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.630334693877551,-0.4744,-0.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-17,Shay_Whitcomb,hitter,HOU,STL,2026,824207,10,117,138,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,5.1000000000000005,4.5,4.200000000000001,1.08,0.0,73.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1595743589743589,-0.4744,-0.5,0.8,0.0,0.0,0.0,0.0,0.0
