fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,player_team,player_opponent,source
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,fanduel,FanDuel,pitcher_strikeouts,Steven Matz,Steven_Matz,4.5,112.0,-148.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,fanduel,FanDuel,pitcher_strikeouts,Parker Messick,Parker_Messick,4.5,-138.0,104.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Yandy Diaz,Yandy_Diaz,1.5,183.0,-248.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Jose Ramirez,Jose_Ramirez,1.5,200.0,-273.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Steven Kwan,Steven_Kwan,0.5,-251.0,185.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Junior Caminero,Junior_Caminero,0.5,-239.0,176.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Angel Martinez,Angel_Martinez,0.5,-216.0,160.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Ben Williamson,Ben_Williamson,0.5,-214.0,159.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Chase DeLauter,Chase_DeLauter,0.5,-204.0,152.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Chandler Simpson,Chandler_Simpson,0.5,-200.0,149.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Jonathan Aranda,Jonathan_Aranda,0.5,-200.0,149.0,,,
2026-04-27T01:59:15.159895+00:00,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,2026-04-27,Cleveland Guardians,Tampa Bay Rays,draftkings,DraftKings,batter_hits,Jonny Deluca,Jonny_Deluca,0.5,-170.0,128.0,,,
