fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alec Burleson,Alec_Burleson,0.5,-210.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alec Burleson,Alec_Burleson,1.5,250.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alex Call,Alex_Call,0.5,-160.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alex Call,Alex_Call,1.5,410.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Cesar Prieto,Cesar_Prieto,0.5,-165.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Cesar Prieto,Cesar_Prieto,1.5,350.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Freddie Freeman,Freddie_Freeman,0.5,-250.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Freddie Freeman,Freddie_Freeman,1.5,220.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Hunter Feduccia,Hunter_Feduccia,0.5,-110.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Hunter Feduccia,Hunter_Feduccia,1.5,600.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ivan Herrera,Ivan_Herrera,0.5,-190.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ivan Herrera,Ivan_Herrera,1.5,300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jordan Walker,Jordan_Walker,0.5,-170.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jordan Walker,Jordan_Walker,1.5,340.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jose Fermin,Jose_Fermin,0.5,-165.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jose Fermin,Jose_Fermin,1.5,370.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Joshua Baez,Joshua_Baez,0.5,-135.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Joshua Baez,Joshua_Baez,1.5,460.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Kyle Tucker,Kyle_Tucker,0.5,-175.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Kyle Tucker,Kyle_Tucker,1.5,330.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Leonardo Bernal,Leonardo_Bernal,0.5,100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Leonardo Bernal,Leonardo_Bernal,1.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Max Muncy,Max_Muncy,0.5,-185.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Max Muncy,Max_Muncy,1.5,310.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Mookie Betts,Mookie_Betts,0.5,-250.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Mookie Betts,Mookie_Betts,1.5,220.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nathan Church,Nathan_Church,0.5,-160.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nathan Church,Nathan_Church,1.5,390.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nolan Gorman,Nolan_Gorman,0.5,100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nolan Gorman,Nolan_Gorman,1.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Shohei Ohtani,Shohei_Ohtani,0.5,-240.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Shohei Ohtani,Shohei_Ohtani,1.5,220.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Teoscar Hernandez,Teoscar_Hernandez,0.5,-170.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Teoscar Hernandez,Teoscar_Hernandez,1.5,350.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Tommy Edman,Tommy_Edman,0.5,-210.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Tommy Edman,Tommy_Edman,1.5,270.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,560.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Alex Call,Alex_Call,0.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Cesar Prieto,Cesar_Prieto,0.5,1100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Freddie Freeman,Freddie_Freeman,0.5,560.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Hunter Feduccia,Hunter_Feduccia,0.5,1100.0,,fanduel_public
