fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,0.5,-240.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,1.5,240.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,0.5,-150.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,1.5,420.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,0.5,-260.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,1.5,200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,0.5,-155.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,1.5,400.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,0.5,-250.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,1.5,240.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,0.5,-120.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,1.5,550.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Evan Carter,Evan_Carter,0.5,-120.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Evan Carter,Evan_Carter,1.5,550.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,0.5,-195.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,1.5,290.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,0.5,-180.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,1.5,330.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Joc Pederson,Joc_Pederson,0.5,-170.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Joc Pederson,Joc_Pederson,1.5,350.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,0.5,-200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,1.5,270.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Junior Caminero,Junior_Caminero,0.5,-240.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Junior Caminero,Junior_Caminero,1.5,210.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Liam Hicks,Liam_Hicks,0.5,-210.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Liam Hicks,Liam_Hicks,1.5,270.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Richie Palacios,Richie_Palacios,0.5,-150.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Richie Palacios,Richie_Palacios,1.5,400.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Taylor Walls,Taylor_Walls,0.5,-130.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Taylor Walls,Taylor_Walls,1.5,500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Victor Mesa Jr.,Victor_Mesa_Jr,0.5,-165.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Victor Mesa Jr.,Victor_Mesa_Jr,1.5,360.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,0.5,-185.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,1.5,320.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Yandy Diaz,Yandy_Diaz,0.5,-290.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Yandy Diaz,Yandy_Diaz,1.5,175.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Brandon Nimmo,Brandon_Nimmo,0.5,410.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Cedric Mullins,Cedric_Mullins,0.5,590.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Chandler Simpson,Chandler_Simpson,0.5,2500.0,,fanduel_public
