fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Adley Rutschman,Adley_Rutschman,0.5,-195.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Adley Rutschman,Adley_Rutschman,1.5,290.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Blaze Alexander,Blaze_Alexander,0.5,-220.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Blaze Alexander,Blaze_Alexander,1.5,260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Caleb Durbin,Caleb_Durbin,0.5,-230.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Caleb Durbin,Caleb_Durbin,1.5,240.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Carlos Narvaez,Carlos_Narvaez,0.5,-125.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Carlos Narvaez,Carlos_Narvaez,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Ceddanne Rafaela,Ceddanne_Rafaela,0.5,-300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Ceddanne Rafaela,Ceddanne_Rafaela,1.5,170.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,-190.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Coby Mayo,Coby_Mayo,0.5,-170.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Coby Mayo,Coby_Mayo,1.5,360.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Gunnar Henderson,Gunnar_Henderson,0.5,-230.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Gunnar Henderson,Gunnar_Henderson,1.5,250.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Jackson Holliday,Jackson_Holliday,0.5,-185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Jackson Holliday,Jackson_Holliday,1.5,330.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Jarren Duran,Jarren_Duran,0.5,-185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Jarren Duran,Jarren_Duran,1.5,320.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Leody Taveras,Leody_Taveras,0.5,-180.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Leody Taveras,Leody_Taveras,1.5,330.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Luis Robert,Luis_Robert,0.5,-195.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Luis Robert,Luis_Robert,1.5,310.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Mickey Gasper,Mickey_Gasper,0.5,-220.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Mickey Gasper,Mickey_Gasper,1.5,260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Nick Sogard,Nick_Sogard,0.5,-185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Nick Sogard,Nick_Sogard,1.5,310.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Pete Alonso,Pete_Alonso,0.5,-250.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Pete Alonso,Pete_Alonso,1.5,230.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Roman Anthony,Roman_Anthony,0.5,-260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Roman Anthony,Roman_Anthony,1.5,210.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Trevor Story,Trevor_Story,0.5,-195.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Trevor Story,Trevor_Story,1.5,290.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Wilyer Abreu,Wilyer_Abreu,0.5,-250.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_hits,Wilyer Abreu,Wilyer_Abreu,1.5,220.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Adley Rutschman,Adley_Rutschman,0.5,570.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Blaze Alexander,Blaze_Alexander,0.5,920.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Caleb Durbin,Caleb_Durbin,0.5,980.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Carlos Narvaez,Carlos_Narvaez,0.5,790.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Ceddanne Rafaela,Ceddanne_Rafaela,0.5,630.0,,fanduel_public
