fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,0.5,-230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,1.5,240.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,0.5,-210.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,1.5,270.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Christian Yelich,Christian_Yelich,0.5,-185.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Christian Yelich,Christian_Yelich,1.5,300.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,0.5,-165.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,1.5,350.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,0.5,-200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,1.5,290.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,0.5,-230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,1.5,240.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,David Hamilton,David_Hamilton,0.5,-140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,David Hamilton,David_Hamilton,1.5,460.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,0.5,-155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,1.5,390.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,0.5,-210.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,1.5,250.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Garrett Mitchell,Garrett_Mitchell,0.5,-175.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Garrett Mitchell,Garrett_Mitchell,1.5,330.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,0.5,-300.0,,fanduel_public
