fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Alec Bohm,Alec_Bohm,0.5,-270.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Alec Bohm,Alec_Bohm,1.5,195.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Alec Bohm,Alec_Bohm,2.5,1000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Alec Bohm,Alec_Bohm,3.5,4500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryce Harper,Bryce_Harper,0.5,-210.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryce Harper,Bryce_Harper,1.5,260.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryce Harper,Bryce_Harper,2.5,1300.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryce Harper,Bryce_Harper,3.5,7000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryson Stott,Bryson_Stott,0.5,-180.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryson Stott,Bryson_Stott,1.5,310.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryson Stott,Bryson_Stott,2.5,1800.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryson Stott,Bryson_Stott,3.5,12500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,0.5,-190.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,1.5,300.0,,fanduel_public
