fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Austin Wells,Austin_Wells,0.5,-125.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Austin Wells,Austin_Wells,1.5,550.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Ben Rice,Ben_Rice,0.5,-230.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Ben Rice,Ben_Rice,1.5,240.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,0.5,-160.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,1.5,380.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,0.5,-180.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,1.5,330.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Cody Bellinger,Cody_Bellinger,0.5,-210.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Cody Bellinger,Cody_Bellinger,1.5,270.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,0.5,-175.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,1.5,330.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,George Lombard Jr.,George_Lombard_Jr,0.5,-190.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,George Lombard Jr.,George_Lombard_Jr,1.5,330.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,0.5,-170.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,1.5,330.0,,fanduel_public
