fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Alec Bohm,Alec_Bohm,0.5,-250.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Alec Bohm,Alec_Bohm,1.5,210.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Alec Bohm,Alec_Bohm,2.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Alec Bohm,Alec_Bohm,3.5,7000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Brandon Marsh,Brandon_Marsh,0.5,-220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Brandon Marsh,Brandon_Marsh,1.5,250.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Brandon Marsh,Brandon_Marsh,2.5,1400.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Brandon Marsh,Brandon_Marsh,3.5,10000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryce Harper,Bryce_Harper,0.5,-250.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryce Harper,Bryce_Harper,1.5,200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryce Harper,Bryce_Harper,2.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryce Harper,Bryce_Harper,3.5,6000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryson Stott,Bryson_Stott,0.5,-220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryson Stott,Bryson_Stott,1.5,240.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryson Stott,Bryson_Stott,2.5,1300.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Bryson Stott,Bryson_Stott,3.5,8000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,0.5,-200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,1.5,270.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,2.5,1500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,3.5,12500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,0.5,-250.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,1.5,220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,2.5,1100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,3.5,6500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Garrett Stubbs,Garrett_Stubbs,0.5,-150.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Garrett Stubbs,Garrett_Stubbs,1.5,430.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Garrett Stubbs,Garrett_Stubbs,2.5,3000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Garrett Stubbs,Garrett_Stubbs,3.5,22500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,0.5,-230.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,1.5,240.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,2.5,1200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,3.5,7500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,0.5,-175.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,1.5,350.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,2.5,2000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,3.5,17500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Justin Crawford,Justin_Crawford,0.5,-210.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Justin Crawford,Justin_Crawford,1.5,260.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Justin Crawford,Justin_Crawford,2.5,1400.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Justin Crawford,Justin_Crawford,3.5,12500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,0.5,-210.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,1.5,270.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,2.5,1500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,3.5,8000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Kyle Schwarber,Kyle_Schwarber,0.5,-210.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Kyle Schwarber,Kyle_Schwarber,1.5,250.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Kyle Schwarber,Kyle_Schwarber,2.5,1300.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Kyle Schwarber,Kyle_Schwarber,3.5,7500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,0.5,-170.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,1.5,340.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,2.5,2000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,3.5,15000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Luis Arraez,Luis_Arraez,0.5,-320.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Luis Arraez,Luis_Arraez,1.5,170.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Luis Arraez,Luis_Arraez,2.5,750.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Luis Arraez,Luis_Arraez,3.5,4500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,0.5,-160.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,1.5,390.0,,fanduel_public
