fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Brandon Lowe,Brandon_Lowe,0.5,-250.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Brandon Lowe,Brandon_Lowe,1.5,220.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Bryan Reynolds,Bryan_Reynolds,0.5,-250.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Bryan Reynolds,Bryan_Reynolds,1.5,220.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Bryce Eldridge,Bryce_Eldridge,0.5,-200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Bryce Eldridge,Bryce_Eldridge,1.5,270.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,0.5,-160.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,1.5,380.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,0.5,-155.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,1.5,390.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,0.5,-165.0,,fanduel_public
