fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Bryce Eldridge,Bryce_Eldridge,0.5,-210.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Bryce Eldridge,Bryce_Eldridge,1.5,270.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Bryce Eldridge,Bryce_Eldridge,2.5,1500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Bryce Eldridge,Bryce_Eldridge,3.5,10000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,0.5,-175.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,1.5,330.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,2.5,2000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,3.5,15000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,0.5,-250.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,1.5,220.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,2.5,1100.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,3.5,6000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,0.5,-180.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,1.5,330.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,2.5,2200.0,,fanduel_public
