fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alec Burleson,Alec_Burleson,0.5,-210.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alec Burleson,Alec_Burleson,1.5,280.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alec Burleson,Alec_Burleson,2.5,1600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alec Burleson,Alec_Burleson,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Bryan Torres,Bryan_Torres,0.5,-170.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Bryan Torres,Bryan_Torres,1.5,360.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Bryan Torres,Bryan_Torres,2.5,1900.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Bryan Torres,Bryan_Torres,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Freddie Freeman,Freddie_Freeman,0.5,-230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Freddie Freeman,Freddie_Freeman,1.5,250.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Freddie Freeman,Freddie_Freeman,2.5,1300.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Freddie Freeman,Freddie_Freeman,3.5,8000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Hunter Feduccia,Hunter_Feduccia,0.5,-115.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Hunter Feduccia,Hunter_Feduccia,1.5,600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Hunter Feduccia,Hunter_Feduccia,2.5,4000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ivan Herrera,Ivan_Herrera,0.5,-180.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ivan Herrera,Ivan_Herrera,1.5,310.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ivan Herrera,Ivan_Herrera,2.5,1800.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ivan Herrera,Ivan_Herrera,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jordan Walker,Jordan_Walker,0.5,-170.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jordan Walker,Jordan_Walker,1.5,340.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jordan Walker,Jordan_Walker,2.5,2000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jordan Walker,Jordan_Walker,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jose Fermin,Jose_Fermin,0.5,-165.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jose Fermin,Jose_Fermin,1.5,370.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jose Fermin,Jose_Fermin,2.5,2000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jose Fermin,Jose_Fermin,3.5,22500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Kyle Tucker,Kyle_Tucker,0.5,-180.0,,fanduel_public
