fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,0.5,-210.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,1.5,260.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,2.5,1400.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,3.5,8000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Dane Myers,Dane_Myers,0.5,-195.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Dane Myers,Dane_Myers,1.5,280.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Dane Myers,Dane_Myers,2.5,1400.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Dane Myers,Dane_Myers,3.5,10000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Edwin Arroyo,Edwin_Arroyo,0.5,-150.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Edwin Arroyo,Edwin_Arroyo,1.5,420.0,,fanduel_public
