fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Andrew Benintendi,Andrew_Benintendi,0.5,-185.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Andrew Benintendi,Andrew_Benintendi,1.5,300.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Braden Montgomery,Braden_Montgomery,0.5,-210.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Braden Montgomery,Braden_Montgomery,1.5,280.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,0.5,-250.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,1.5,220.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Chase Meidroth,Chase_Meidroth,0.5,-160.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Chase Meidroth,Chase_Meidroth,1.5,380.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,0.5,-155.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,1.5,420.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Colson Montgomery,Colson_Montgomery,0.5,-145.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Colson Montgomery,Colson_Montgomery,1.5,430.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,0.5,-230.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,1.5,230.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Danny Jansen,Danny_Jansen,0.5,-115.0,,fanduel_public
