fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,0.5,-210.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,1.5,260.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Dane Myers,Dane_Myers,0.5,-190.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Dane Myers,Dane_Myers,1.5,290.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Edwin Arroyo,Edwin_Arroyo,0.5,-175.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Edwin Arroyo,Edwin_Arroyo,1.5,320.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Elly De La Cruz,Elly_De_La_Cruz,0.5,-230.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Elly De La Cruz,Elly_De_La_Cruz,1.5,230.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Eugenio Suarez,Eugenio_Suarez,0.5,-150.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Eugenio Suarez,Eugenio_Suarez,1.5,410.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Hector Rodriguez,Hector_Rodriguez,0.5,-150.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Hector Rodriguez,Hector_Rodriguez,1.5,420.0,,fanduel_public
