fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,0.5,-230.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,1.5,260.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,2.5,1500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Brandon Nimmo,Brandon_Nimmo,3.5,12500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,0.5,-160.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,1.5,380.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,2.5,2200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,3.5,15000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,0.5,-310.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,1.5,175.0,,fanduel_public
