fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,0.5,-150.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,1.5,440.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,2.5,3000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,0.5,-165.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,1.5,380.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,2.5,2200.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,0.5,-195.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,1.5,280.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,2.5,1600.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,3.5,12500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,0.5,-190.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,1.5,310.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,2.5,1900.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,3.5,12500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,0.5,-230.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,1.5,230.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,2.5,1200.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,3.5,7000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,0.5,-200.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,1.5,270.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,2.5,1500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,3.5,8000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,0.5,-180.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,1.5,330.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,2.5,2000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,3.5,12500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jeremy Pena,Jeremy_Pena,0.5,-270.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jeremy Pena,Jeremy_Pena,1.5,210.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jeremy Pena,Jeremy_Pena,2.5,1000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jeremy Pena,Jeremy_Pena,3.5,6500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Altuve,Jose_Altuve,0.5,-210.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Altuve,Jose_Altuve,1.5,290.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Altuve,Jose_Altuve,2.5,1700.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Altuve,Jose_Altuve,3.5,12500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,0.5,-230.0,,fanduel_public
