fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,0.5,-210.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,1.5,270.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,2.5,1400.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,3.5,10000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,0.5,-270.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,1.5,185.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,2.5,850.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,3.5,4500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Carson Kelly,Carson_Kelly,0.5,-165.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Carson Kelly,Carson_Kelly,1.5,360.0,,fanduel_public
