fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,0.5,-210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,1.5,260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,0.5,-260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,1.5,200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Carson Kelly,Carson_Kelly,0.5,-155.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Carson Kelly,Carson_Kelly,1.5,390.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Christian Yelich,Christian_Yelich,0.5,-230.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Christian Yelich,Christian_Yelich,1.5,230.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,David Hamilton,David_Hamilton,0.5,-145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,David Hamilton,David_Hamilton,1.5,410.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Garrett Mitchell,Garrett_Mitchell,0.5,-190.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Garrett Mitchell,Garrett_Mitchell,1.5,270.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,0.5,-300.0,,fanduel_public
