fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Carlos Cortes,Carlos_Cortes,0.5,-160.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Carlos Cortes,Carlos_Cortes,1.5,390.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Carlos Cortes,Carlos_Cortes,2.5,2200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Carlos Cortes,Carlos_Cortes,3.5,17500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,-270.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,190.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,2.5,800.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,3.5,3500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Coby Mayo,Coby_Mayo,0.5,-190.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Coby Mayo,Coby_Mayo,1.5,280.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Coby Mayo,Coby_Mayo,2.5,1400.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Coby Mayo,Coby_Mayo,3.5,10000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Colton Cowser,Colton_Cowser,0.5,-120.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Colton Cowser,Colton_Cowser,1.5,500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Colton Cowser,Colton_Cowser,2.5,3000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Donovan Walton,Donovan_Walton,0.5,-180.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Donovan Walton,Donovan_Walton,1.5,340.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Donovan Walton,Donovan_Walton,2.5,2000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Donovan Walton,Donovan_Walton,3.5,22500.0,,fanduel_public
